reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
HDCAt,Hexadecanoate n C160 transport in via uniport,hdca[e] --> hdca[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HDCEAt,hexadecenoate n C161 transport in via uniport,hdcea[e] --> hdcea[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HETZK,hydroxyethylthiazole kinase,4mhetz[c] + atp[c] --> 4mpetz[c] + adp[c] + h[c],0.0,0.0,110.744174429168,0.0,0.0,144.80016694515427,0.0,3.7686078484665946,0.0,0.0,141.9285417172691,0.0,3.768607849595008,0.0,0.0,291.51972002008233,0.0,30.322013510363117
HEX1,hexokinase D glucoseATP ,atp[c] + glc_D[c] --> adp[c] + g6p[c] + h[c],0.0,0.0,221.488348858234,0.0,0.0,2263.906175002114,0.0,7.537215696933189,0.0,0.0,2217.7391917918926,0.0,7.537215699190016,0.0,0.0,4120.364298554194,0.0,60.64402702073683
HEX4,hexokinase D mannoseATP ,atp[c] + man[c] --> adp[c] + h[c] + man6p[c],0.0,0.0,-0.0,0.0,0.0,236.43775881562675,0.0,-0.0,0.0,0.0,272.35393583409206,0.0,-0.0,0.0,0.0,489.1853441325364,0.0,-0.0
HGNTOR,Homogentisateoxygen 1 2 oxidoreductase decyclizing ,hgentis[c] + o2[c] --> 4mlacac[c] + h[c],0.0,0.0,26.821912010569,0.0,0.0,inf,0.0,0.9673431910498504,0.0,0.0,inf,0.0,0.9673431913397745,0.0,0.0,inf,0.0,7.7684645483017345
AMETt2,S adenosyl L methionine transport in via proton symport,amet[e] + h[e] --> amet[c] + h[c],0.0,0.0,-0.0,0.0,0.0,4547.608624206212,0.0,-0.0,0.0,0.0,4525.924700991214,0.0,-0.0,0.0,0.0,11785.256704518262,0.0,-0.0
HISTRS,Histidyl tRNA synthetase,atp[c] + his_L[c] + trnahis[c] --> amp[c] + histrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,557.2757619440115,0.0,-0.0,0.0,0.0,546.9070028270929,0.0,-0.0,0.0,0.0,1020.6368104627518,0.0,-0.0
HISTRSm,histidyl tRNA synthetase mitochondrial,atp[m] + his_L[m] + trnahis[m] --> amp[m] + histrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,557.2757619440115,0.0,-0.0,0.0,0.0,546.9070028270929,0.0,-0.0,0.0,0.0,1020.6368104627518,0.0,-0.0
HISt2m,histidine mitochondrial transport via proton symport,h[m] + his_L[m] <=> h[c] + his_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GUAt2r,guanine reversible transport via proton symport,gua[e] + h[e] <=> gua[c] + h[c],0.0,-36.326687515959,-0.0,0.0,-580.3714151796592,580.3714151796592,0.0,-0.0,0.0,-583.8411287010744,583.8411287010744,0.0,-0.0,-1.922783471693874,-1381.1170456474686,1381.1170456474686,-2.54232313971002,-0.0
GTPCII,GTP cyclohydrolase II,gtp[c] + 3.0 h2o[c] --> 25dhpp[c] + for[c] + 2.0 h[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,430.56896389314335,0.0,-0.0,0.0,0.0,461.8175433708518,0.0,-0.0,0.0,0.0,919.5794656592786,0.0,-0.0
HKYNH,3 Hydroxy L kynurenine hydrolase,h2o[c] + hLkynr[c] --> 3hanthrn[c] + ala_L[c],0.0,0.0,-0.0,0.0,0.0,339.7296088856541,0.0,-0.0,0.0,0.0,293.61220370354397,0.0,-0.0,0.0,0.0,725.7273262563896,0.0,-0.0
AMPN,AMP nucleosidase,amp[c] + h2o[c] --> ade[c] + r5p[c],0.0,0.0,332.23252328729,0.0,0.0,143.0440458465912,0.0,11.305823545362532,0.0,0.0,180.38514300895662,0.0,11.305823548012508,0.0,0.0,297.7695977385361,0.0,90.96604053299609
ARAB_Dt,D arabinose reversible transport,arab_D[e] <=> arab_D[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLUN,glutaminase,gln_L[c] + h2o[c] --> glu_L[c] + nh4[c],0.0,0.0,332.232523287252,0.0,0.0,inf,0.0,11.305823545612647,0.0,0.0,inf,0.0,11.30582354894291,0.0,0.0,inf,0.0,90.96604053075038
ARABR,arabinose reductase,arab_L[c] + h[c] + nadph[c] --> abt[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,1818.5964370392142,0.0,-0.0,0.0,0.0,2006.6226005366461,0.0,-0.0,0.0,0.0,3505.2280288751904,0.0,-0.0
ARAB1D2,D arabinose 1 dehydrogenase NADP ,arab_D[c] + nadp[c] --> Dara14lac[c] + h[c] + nadph[c],0.0,0.0,-0.0,0.0,0.0,62.15604373095927,0.0,-0.0,0.0,0.0,73.8118637695293,0.0,-0.0,0.0,0.0,75.10446275226685,0.0,-0.0
GLUTRS,Glutamyl tRNA synthetase,atp[c] + glu_L[c] + trnaglu[c] --> amp[c] + glutrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,238.03423254159316,0.0,-0.0,0.0,0.0,231.35987551289438,0.0,-0.0,0.0,0.0,457.72409527862493,0.0,-0.0
GLUTRSm,glutamyl tRNA synthetase mitochondrial,atp[m] + glu_L[m] + trnaglu[m] --> amp[m] + glutrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,238.03423254159316,0.0,-0.0,0.0,0.0,231.35987551289438,0.0,-0.0,0.0,0.0,457.72409527862493,0.0,-0.0
ARAB1D1,D arabinose 1 dehydrogenase NAD ,arab_D[c] + nad[c] --> Dara14lac[c] + h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,279.7554125801823,0.0,-0.0,0.0,0.0,269.98564073988257,0.0,-0.0,0.0,0.0,486.74895112364766,0.0,-0.0
GLUt2n,glutamate nuclear transport via proton symport,glu_L[c] + h[c] <=> glu_L[n] + h[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLUt2r,L glutamate transport via proton symport reversible,glu_L[e] + h[e] <=> glu_L[c] + h[c],0.0,-26.958889014434,-0.0,0.0,-7668.448679516235,7668.448679516235,-0.9621977485254142,-0.0,0.0,-7441.070410049369,7441.070410049369,-0.9621977488192109,-0.0,0.0,-18250.80816932413,18250.80816932413,-7.741790683365343,-0.0
GLXtp,glyoxylate transport peroxisomal,glx[c] <=> glx[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
APRTO2,N acetylputrescine oxygen oxireductase deaminating ,aprut[c] + h2o[c] + o2[c] --> h2o2[c] + n4abutn[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
APRAUR,5 amino 6 5 phosphoribosylamino uracil reductase,5apru[c] + h[c] + nadph[c] --> 5aprbu[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,140.75576683937265,0.0,-0.0,0.0,0.0,156.30747621782675,0.0,-0.0,0.0,0.0,204.65701274665665,0.0,-0.0
AP4AHr,Ap4A hydrolase reversible,ap4a[c] + h2o[c] <=> 2.0 adp[c] + 2.0 h[c],0.0,0.0,332.232523287161,0.0,-1164.148640974713,1164.148640974713,0.0,11.305823545362532,0.0,-1119.526923819889,1119.526923819889,0.0,11.305823548012508,0.0,-2380.1441094226852,2380.1441094226852,0.0,90.96604053299609
GLYGS,glycogen starch synthase,h2o[c] + udpg[c] --> 14glun[c] + h[c] + udp[c],0.0,0.0,332.232523287229,0.0,0.0,2207.7635156389615,0.0,11.305823545165635,0.0,0.0,2508.8139364659264,0.0,11.305823548627137,0.0,0.0,4807.003406537542,0.0,90.966040529511
GLYOX,hydroxyacylglutathione hydrolase,h2o[c] + lgt_S[c] --> gthrd[c] + h[c] + lac_D[c],0.0,0.0,-0.0,0.0,0.0,367.8807622535286,0.0,-0.0,0.0,0.0,429.2252918362544,0.0,-0.0,0.0,0.0,845.852094607688,0.0,-0.0
GTMLT,g glutamyltransferase,ala_L[c] + gthrd[c] --> cgly[c] + gluala[c],0.0,0.0,-0.0,0.0,0.0,139.69145102206173,0.0,-0.0,0.0,0.0,131.2148258148928,0.0,-0.0,0.0,0.0,281.77414798452725,0.0,-0.0
GLYOXm,hydroxyacylglutathione hydrolase mitochondrial,h2o[m] + lgt_S[m] --> gthrd[m] + h[m] + lac_D[m],0.0,0.0,-0.0,0.0,0.0,367.8807622535286,0.0,-0.0,0.0,0.0,429.2252918362544,0.0,-0.0,0.0,0.0,845.852094607688,0.0,-0.0
GLYTRS,Glycyl tRNA synthetase,atp[c] + gly[c] + trnagly[c] --> amp[c] + glytrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,883.1692652046233,0.0,-0.0,0.0,0.0,869.2206875533187,0.0,-0.0,0.0,0.0,1570.3082592942226,0.0,-0.0
GLYt2m,glycine mitochondrial transport via proton symport,gly[m] + h[m] --> gly[c] + h[c],0.0,0.0,817.606590174149,0.0,0.0,inf,0.0,1068.360217416728,0.0,0.0,inf,0.0,1101.1444428505486,0.0,0.0,inf,0.0,2074.8534723958405
GLYt2r,glycine reversible transport via proton symport,gly[e] + h[e] <=> gly[c] + h[c],0.0,-54.339902457832,-0.0,0.0,-7208.504599065309,7208.504599065309,-1.2389943610420915,-0.0,0.0,-7074.886878101835,7074.886878101835,-1.2389943614923808,-0.0,0.0,-17713.848336191208,17713.848336191208,-10.97451494048304,-0.0
AMPDA,Adenosine monophosphate deaminase,amp[c] + h2o[c] + h[c] --> imp[c] + nh4[c],0.0,0.0,213.446565761622,0.0,0.0,143.0440458465912,0.0,5.652911772681266,0.0,0.0,180.38514300895662,0.0,5.652911774009074,0.0,0.0,297.7695977385361,0.0,45.483020266498045
GNNUC,gnnuc,gsn[c] + h2o[c] --> gua[c] + rib_D[c],0.0,0.0,332.232523287272,0.0,0.0,158.6894883610621,0.0,11.305823545362532,0.0,0.0,123.26412085576092,0.0,11.305823547713652,0.0,0.0,314.7184186699363,0.0,90.96604053062327
13BGHe,Exo 1 3 beta glucan glucohydrase,13BDglcn[e] + h2o[e] --> glc_D[e],0.0,0.0,-0.0,0.0,0.0,183.27518374094495,0.0,-0.0,0.0,0.0,117.0614432280694,0.0,-0.0,0.0,0.0,249.67731834568824,0.0,-0.0
GSNK,guanosine kinase,atp[c] + gsn[c] --> adp[c] + gmp[c] + h[c],0.0,0.0,332.232523287277,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,2.54232313971002
GSNt2,guanosine transport in via proton symport,gsn[e] + h[e] --> gsn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
GSNt2m,guanosine mitochondrial transport via proton symport,gsn[c] + h[c] <=> gsn[m] + h[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GTHO,glutathione oxidoreductase,gthox[c] + h[c] + nadph[c] --> 2.0 gthrd[c] + nadp[c],0.0,0.0,121.090488126995,0.0,0.0,1029.6723374574751,0.0,3.4787149370051518,0.0,0.0,1123.0229784827698,0.0,3.4787149377472035,0.0,0.0,1864.1584421923724,0.0,27.989550932988376
GTHOXti,oxidized glutathione irreversible uniport,gthox[e] --> gthox[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
GTHP,glutathione peridoxase,2.0 gthrd[c] + h2o2[c] <=> gthox[c] + 2.0 h2o[c],0.0,0.0,121.090488126995,0.0,-10962.18683934842,10962.18683934842,0.0,3.4787149369998303,0.0,-9718.355307067102,9718.355307067102,0.0,3.4787149377472035,0.0,-19724.825939701834,19724.825939701834,0.0,27.989550932988376
GTHS,glutathione synthetase,atp[c] + glucys[c] + gly[c] --> adp[c] + gthrd[c] + h[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,351.96924078473,0.0,-0.0,0.0,0.0,330.0388377716234,0.0,-0.0,0.0,0.0,591.619780636686,0.0,-0.0
HISt2r,L histidine reversible transport via proton symport,h[e] + his_L[e] <=> h[c] + his_L[c],0.0,-20.328244358247,-0.0,0.0,-4547.608624206212,4547.608624206212,-0.9525045922436551,-0.0,0.0,-4525.924700991214,4525.924700991214,-0.9525045925215517,-0.0,0.0,-11785.256704518262,11785.256704518262,-7.444791041038993,-0.0
HMBS,hydroxymethylbilane synthase,h2o[c] + 4.0 ppbng[c] --> hmbil[c] + 4.0 nh4[c],0.0,0.0,-0.0,0.0,0.0,391.61500497956274,0.0,-0.0,0.0,0.0,303.25454801568264,0.0,-0.0,0.0,0.0,679.859579610788,0.0,-0.0
FA181ACPtm,fatty acyl ACP mitochondrial transport,octeACP[m] --> octeACP[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
LEUTRSm,leucyl tRNA synthetase mitochondrial,atp[m] + leu_L[m] + trnaleu[m] --> amp[m] + leutrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,1411.4424211269118,0.0,-0.0,0.0,0.0,1422.1612040728023,0.0,-0.0,0.0,0.0,2362.2419173138937,0.0,-0.0
IPCS326_SC,Inositol phosphorylceramide synthase ceramide 3 26C yeast specific,cer3_26[c] + 0.01 ptd1ino_SC[c] --> 0.01 12dgr_SC[c] + 0.01 ipc326_SC[c],0.0,0.0,-0.0,0.0,0.0,285.0237758758715,0.0,-0.0,0.0,0.0,308.4986300100037,0.0,-0.0,0.0,0.0,612.1702260160087,0.0,-0.0
ALDD2y,aldehyde dehydrogenase acetaldehyde NADP ,acald[c] + h2o[c] + nad[c] --> ac[c] + 2.0 h[c] + nadh[c],0.0,0.0,104.401493826634,2.0845824884419346,0.0,2.1286316346218928,0.0,2.1286316346218928,0.0,0.0,5.131306037453909,0.0,5.131306037453909,0.0,0.0,10.593013082125085,0.0,10.593013082125085
ALDD2xm,aldehyde dehydrogenase acetylaldehyde NAD mitochondrial,acald[m] + h2o[m] + nad[m] --> ac[m] + 2.0 h[m] + nadh[m],0.0,0.0,101.033703703194,0.0,0.0,2.1286316346218928,0.0,2.1286316346218928,0.0,0.0,5.131306037453909,0.0,5.131306037453909,0.0,0.0,10.593013082125085,0.0,10.593013082125085
ALDD20ym,aldehyde dehydrogenase indole 3 acetaldehyde NADP mitochondrial,h2o[m] + id3acald[m] + nadp[m] --> 2.0 h[m] + ind3ac[m] + nadph[m],0.0,0.0,-0.0,0.0,0.0,2.1286316346218928,0.0,-0.0,0.0,0.0,5.131306037453909,0.0,-0.0,0.0,0.0,10.593013082125085,0.0,-0.0
ALDD20y,aldehyde dehydrogenase indole 3 acetaldehyde NADP ,h2o[c] + id3acald[c] + nadp[c] --> 2.0 h[c] + ind3ac[c] + nadph[c],0.0,0.0,-0.0,0.0,0.0,2.1286316346218928,0.0,-0.0,0.0,0.0,5.131306037453909,0.0,-0.0,0.0,0.0,10.593013082125085,0.0,-0.0
IPPS,2 isopropylmalate synthase,3mob[c] + accoa[c] + h2o[c] --> 3c3hmp[c] + coa[c] + h[c],0.0,0.0,42.742235163988,0.0,0.0,931.648850683137,0.0,8.91368466460611,0.0,0.0,1099.2836395622412,0.0,8.913684666668795,0.0,0.0,1694.3524424859072,0.0,20.490780843030322
ALDD20xm,aldehyde dehydrogenase indole 3 acetaldehyde NAD mitochondrial,h2o[m] + id3acald[m] + nad[m] --> 2.0 h[m] + ind3ac[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,2.1286316346218928,0.0,-0.0,0.0,0.0,5.131306037453909,0.0,-0.0,0.0,0.0,10.593013082125085,0.0,-0.0
ITCOALm,Itaconate CoA ligase ADP forming mitochondrial,atp[m] + coa[m] + itacon[m] <=> adp[m] + itaccoa[m] + pi[m],0.0,0.0,-0.0,0.0,-2463.0396644209923,2463.0396644209923,0.0,-0.0,0.0,-2695.458145081008,2695.458145081008,0.0,-0.0,0.0,-5033.482026233377,5033.482026233377,0.0,-0.0
KYN,kynureninase,Lkynr[c] + h2o[c] --> ala_L[c] + anth[c] + h[c],0.0,0.0,67.429220500401,40.62202433943795,0.0,339.7296088856541,38.10763894495717,54.011927768286846,41.50298637912693,0.0,293.61220370354397,37.330506004151474,54.011927769253106,12.675983009447807,0.0,725.7273262563896,0.0,62.293345288287014
KYN3OX,kynurenine 3 monooxygenase,Lkynr[c] + h[c] + nadph[c] + o2[c] --> h2o[c] + hLkynr[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,390.4974733713862,0.0,-0.0,0.0,0.0,436.1046252051487,0.0,-0.0,0.0,0.0,859.0933609603443,0.0,-0.0
Kt2r,potassium reversible transport via proton symport,h[e] + k[e] <=> h[c] + k[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CERS124,Ceramide 1 synthase 24C ,sphgn[c] + ttccoa[c] --> cer1_24[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
LEUTAm,leucine transaminase mitochondrial,akg[m] + leu_L[m] <=> 4mop[m] + glu_L[m],0.0,0.0,-0.0,0.0,-846.290722134799,846.290722134799,0.0,-0.0,0.0,-706.9360856215346,706.9360856215346,0.0,-0.0,0.0,-1625.1800670596303,1625.1800670596303,0.0,-0.0
LEUTRS,Leucyl tRNA synthetase,atp[c] + leu_L[c] + trnaleu[c] --> amp[c] + leutrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,1411.4424211269118,0.0,-0.0,0.0,0.0,1422.1612040728023,0.0,-0.0,0.0,0.0,2362.2419173138937,0.0,-0.0
LEUt2r,L leucine reversible transport via proton symport,h[e] + leu_L[e] <=> h[c] + leu_L[c],0.0,-13.230210264217,-0.0,0.0,-7208.504599065309,7208.504599065309,-0.30300364610479164,-0.0,0.0,-7074.886878101835,7074.886878101835,-0.30300364620958786,-0.0,0.0,-17713.848336191208,17713.848336191208,-2.4379508349982144,-0.0
IPCS226_SC,Inositol phosphoryceramide synthase ceramide 2 26C yeast specific,cer2_26[c] + 0.01 ptd1ino_SC[c] --> 0.01 12dgr_SC[c] + 0.01 ipc226_SC[c],0.0,0.0,-0.0,0.0,0.0,285.0237758758715,0.0,-0.0,0.0,0.0,308.4986300100037,0.0,-0.0,0.0,0.0,612.1702260160087,0.0,-0.0
LGTHL,lactoylglutathione lyase,gthrd[c] + mthgxl[c] --> lgt_S[c],0.0,0.0,-0.0,0.0,0.0,493.5764602779514,0.0,-0.0,0.0,0.0,531.9078005637662,0.0,-0.0,0.0,0.0,1027.0985484428481,0.0,-0.0
LPP_SC,lipid phosphate phosphatase yeast specific,0.01 dagpy_SC[c] + h2o[c] --> h[c] + 0.01 pa_SC[c] + pi[c],0.0,0.0,332.232523287221,0.0,0.0,270.49586496957704,0.0,11.305823545330602,0.0,0.0,311.2052529748145,0.0,11.305823549264323,0.0,0.0,571.1752653881846,0.0,90.96604053105759
LYSTRS,Lysyl tRNA synthetase,atp[c] + lys_L[c] + trnalys[c] --> amp[c] + lystrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,84.13416535843032,0.0,-0.0,0.0,0.0,85.37139934840899,0.0,-0.0,0.0,0.0,165.4628643427938,0.0,-0.0
LYSTRSm,Lysyl tRNA synthetase mitochondrial,atp[m] + lys_L[m] + trnalys[m] --> amp[m] + lystrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,84.13416535843032,0.0,-0.0,0.0,0.0,85.37139934840899,0.0,-0.0,0.0,0.0,165.4628643427938,0.0,-0.0
LYSt2m,Lysine mitochondrial transport via proton symport,h[c] + lys_L[c] <=> h[m] + lys_L[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
LYSt2r,L lysine reversible transport via proton symport,h[e] + lys_L[e] <=> h[c] + lys_L[c],0.0,-12.665100780568,-0.0,0.0,-6770.006482333199,6770.006482333199,-0.2866769837015007,-0.0,0.0,-6852.097975310842,6852.097975310842,-0.2866769837863144,-0.0,0.0,-16907.93190090313,16907.93190090313,-2.3065873986231553,-0.0
L_LACDm,L Lactate dehydrogenase mitochondrial,2.0 ficytc[m] + lac_L[m] --> 2.0 focytc[m] + pyr[m],0.0,0.0,-0.0,0.0,0.0,259.5866278421398,0.0,-0.0,0.0,0.0,291.58223647993583,0.0,-0.0,0.0,0.0,698.7151428969705,0.0,-0.0
L_LACt2r,L lactate reversible transport via proton symport,h[e] + lac_L[e] <=> h[c] + lac_L[c],0.0,0.0,-0.0,0.0,-3.1929474519328394,3.1929474519328394,0.0,-0.0,0.0,-3.608830619747804,3.608830619747804,0.0,-0.0,0.0,-6.143947587632549,6.143947587632549,0.0,-0.0
M1PD,mannitol 1 phosphate 5 dehydrogenase,mnl1p[c] + nad[c] <=> f6p[c] + h[c] + nadh[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
MACACI,maleylacetoacetate isomerase,4mlacac[c] --> 4fumacac[c],0.0,0.0,26.821912010563,0.0,0.0,inf,0.0,0.967343190991313,0.0,0.0,inf,0.0,0.9673431912890254,0.0,0.0,inf,0.0,7.768464548450037
MALOAAtp,malateoxaloacetate shuttle,mal_L[x] + oaa[c] <=> mal_L[c] + oaa[x],0.0,0.0,137.366534780975,0.0,-inf,inf,0.0,4.169523576764301,0.0,-inf,inf,0.0,4.169523578043657,0.0,-inf,inf,0.0,33.54775962924415
MALSp,malate synthase,accoa[x] + glx[x] + h2o[x] --> coa[x] + h[x] + mal_L[x],0.0,0.0,-0.0,0.0,0.0,1683.800838776783,0.0,-0.0,0.0,0.0,1705.3416317661377,0.0,-0.0,0.0,0.0,3659.6741596125744,0.0,-0.0
MALT,alpha glucosidase,h2o[c] + malt[c] --> 2.0 glc_D[c],0.0,0.0,-0.0,0.0,0.0,1511.8606184901996,0.0,-0.0,0.0,0.0,1750.790342383587,0.0,-0.0,0.0,0.0,3656.1784652954725,0.0,-0.0
MALTt2,maltose transport in via proton symport,h[e] + malt[e] --> h[c] + malt[c],0.0,0.0,-0.0,0.0,0.0,88.33821283680857,0.0,-0.0,0.0,0.0,71.10524080471845,0.0,-0.0,0.0,0.0,169.17041892153762,0.0,-0.0
IPCS324_SC,Inositol phosphorylceramide synthase ceramide 3 24C yeast specific,cer3_24[c] + 0.01 ptd1ino_SC[c] --> 0.01 12dgr_SC[c] + 0.01 ipc324_SC[c],0.0,0.0,-0.0,0.0,0.0,285.0237758758715,0.0,-0.0,0.0,0.0,308.4986300100037,0.0,-0.0,0.0,0.0,612.1702260160087,0.0,-0.0
IPCS224_SC,Inositol phosphorylceramide synthase ceramide 2 24C yeast specific,cer2_24[c] + 0.01 ptd1ino_SC[c] --> 0.01 12dgr_SC[c] + 0.01 ipc224_SC[c],0.0,0.0,-0.0,0.0,0.0,285.0237758758715,0.0,-0.0,0.0,0.0,308.4986300100037,0.0,-0.0,0.0,0.0,612.1702260160087,0.0,-0.0
AMAOTr,adenosylmethionine 8 amino 7 oxononanoate transaminase,8aonn[c] + amet[c] <=> amob[c] + dann[c],0.0,0.0,-0.0,0.0,-198.06917360156712,198.06917360156712,0.0,-0.0,0.0,-154.4466729295193,154.4466729295193,0.0,-0.0,0.0,-344.0610649074227,344.0610649074227,0.0,-0.0
ALLTNti,allantoin irreversible uniport,alltn[e] --> alltn[c],0.0,0.0,-0.0,0.0,0.0,207.59480016650008,0.0,-0.0,0.0,0.0,279.3460451598534,0.0,-0.0,0.0,0.0,490.88022622567644,0.0,-0.0
AM6SAD,aminomuconate semialdehyde dehydrogenase,am6sa[c] + h2o[c] + nad[c] --> amuco[c] + 2.0 h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HMGCOASm,Hydroxymethylglutaryl CoA synthase mitochondrial,coa[m] + h[m] + hmgcoa[m] <=> aacoa[m] + accoa[m] + h2o[m],0.0,0.0,-0.0,0.0,-1687.2598651830433,1687.2598651830433,0.0,-0.0,0.0,-1631.9244838456439,1631.9244838456439,0.0,-0.0,0.0,-2823.6735671712627,2823.6735671712627,0.0,-0.0
HMGCOAtm,Hydroxymethylglutaryl CoA reversible mitochondrial transport,hmgcoa[c] <=> hmgcoa[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HMPK1,hydroxymethylpyrimidine kinase ATP ,4ahmmp[c] + atp[c] --> 4ampm[c] + adp[c] + h[c],0.0,0.0,110.74417442907,0.0,0.0,88.01891809161526,0.0,3.768607848780568,0.0,0.0,75.6162790794032,0.0,3.7686078496739515,0.0,0.0,140.03963294569363,0.0,30.32201351092455
HPPKm,2 amino 4 hydroxy 6 hydroxymethyldihydropteridine diphosphokinase mitochondrial,2ahhmp[m] + atp[m] --> 2ahhmd[m] + amp[m] + h[m],0.0,0.0,-0.0,0.0,0.0,313.760302943267,0.0,-0.0,0.0,0.0,329.3621820304206,0.0,-0.0,0.0,0.0,523.9304270419067,0.0,-0.0
HPROa,L hydroxyproline reductase NAD ,1p3h5c[c] + 2.0 h[c] + nadh[c] --> 4hpro_LT[c] + nad[c],0.0,0.0,-0.0,0.0,0.0,313.760302943267,0.0,-0.0,0.0,0.0,329.3621820304206,0.0,-0.0,0.0,0.0,523.9304270419067,0.0,-0.0
HPROb,L hydroxyproline reductase NADP ,1p3h5c[c] + 2.0 h[c] + nadph[c] --> 4hpro_LT[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,1347.104529970465,0.0,-0.0,0.0,0.0,1487.0637672498297,0.0,-0.0,0.0,0.0,2859.477951388845,0.0,-0.0
HPROxm,L hydroxyproline dehydrogenase NAD mitochondrial,4hpro_LT[m] + nad[m] --> 1p3h5c[m] + 2.0 h[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,1048.6171590056101,0.0,-0.0,0.0,0.0,1067.029715898245,0.0,-0.0,0.0,0.0,2608.8472618657656,0.0,-0.0
HPROym,L hydroxyproline dehydrogenase NADP mitochondrial,4hpro_LT[m] + nadp[m] --> 1p3h5c[m] + 2.0 h[m] + nadph[m],0.0,0.0,-0.0,0.0,0.0,1048.6171590056101,0.0,-0.0,0.0,0.0,1067.029715898245,0.0,-0.0,0.0,0.0,2608.8472618657656,0.0,-0.0
