reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
ATPATF2,ATP adenylyltransferase,adp[c] + gtp[c] + h[c] --> ap4g[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,5117.475636340147,0.0,-0.0,0.0,0.0,8343.949151712657,0.0,-0.0,0.0,0.0,7828.998539933751,0.0,-0.0
ATPATF1,ATP adenylyltransferase,adp[c] + atp[c] + h[c] --> ap4a[c] + pi[c],0.0,0.0,163.06977701987,0.0,0.0,5117.475636340147,0.0,163.06977702237688,0.0,0.0,8343.949151712657,0.0,163.0697770216779,0.0,0.0,7828.998539933751,0.0,163.06977701345025
ATP2tp_H,AMPATP transporter peroxisomal,amp[x] + atp[c] + h[x] --> amp[c] + atp[x] + h[c],0.0,0.0,-0.0,0.0,0.0,31612.35445432104,0.0,-0.0,0.0,0.0,97610.13229136882,0.0,-0.0,0.0,0.0,56547.64216555742,0.0,-0.0
ASPTRSm,Aspartyl tRNA synthetase mitochondrial,asp_L[m] + atp[m] + trnaasp[m] --> amp[m] + asptrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,599.8595440170304,0.0,-0.0,0.0,0.0,1541.4823966193158,0.0,-0.0,0.0,0.0,987.1738722678951,0.0,-0.0
ASNt2m,asparagine mitochondrial transport via proton transport,asn_L[c] + h[c] <=> asn_L[m] + h[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ASPTRS,Aspartyl tRNA synthetase,asp_L[c] + atp[c] + trnaasp[c] --> amp[c] + asptrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,4887.759464544721,0.0,-0.0,0.0,0.0,12187.403446548244,0.0,-0.0,0.0,0.0,7238.629851616676,0.0,-0.0
ASPTAp,aspartate transaminase peroxisomal,akg[x] + asp_L[x] <=> glu_L[x] + oaa[x],0.0,0.0,86.97054774392998,0.0,-30485.689979225455,30485.689979225455,0.0,86.97054774534342,0.0,-90872.90360626542,90872.90360626542,0.0,86.97054774453451,0.0,-51851.146337950886,51851.146337950886,0.0,86.97054774061434
ASPGLUtp,aspartate glutamate peroxisomal shuttle,asp_L[c] + glu_L[x] <=> asp_L[x] + glu_L[c],0.0,0.0,86.97054774392998,0.0,-inf,inf,0.0,86.97054774534342,0.0,-inf,inf,0.0,86.97054774406854,0.0,-inf,inf,0.0,86.97054774061434
ICDHxm,Isocitrate dehydrogenase NAD ,icit[m] + nad[m] --> akg[m] + co2[m] + nadh[m],0.0,0.0,217.42636935982,0.0,0.0,22482.962990776334,0.0,217.42636936331803,0.0,0.0,49352.59994738565,0.0,217.42636936021793,0.0,0.0,36300.25439716604,0.0,217.4263693515681
ASP1DC,aspartate 1 decarboxylase,asp_L[c] + h[c] --> ala_B[c] + co2[c],0.0,0.0,3.4330479372599996,0.0,0.0,inf,0.0,3.4330479373140523,0.0,0.0,inf,0.0,3.43304793729652,0.0,0.0,inf,0.0,3.4330479371048934
ASNt2r,L asparagine reversible transport via proton symport,asn_L[e] + h[e] <=> asn_L[c] + h[c],0.0,-9.5923398247,-0.0,0.0,-20289.701166779014,20289.701166779014,-9.592339824840925,-0.0,0.0,-61010.643054586995,61010.643054586995,-9.592339824711384,-0.0,0.0,-35345.34110895918,35345.34110895918,-9.592339824328192,-0.0
AMPN,AMP nucleosidase,amp[c] + h2o[c] --> ade[c] + r5p[c],0.0,0.0,163.06977700996,0.0,0.0,901.4127518686229,0.0,163.06977701876474,0.0,0.0,1780.0673382967916,0.0,163.06977702251666,0.0,0.0,1364.6227057820902,0.0,163.06977702345105
AMPDA,Adenosine monophosphate deaminase,amp[c] + h2o[c] + h[c] --> imp[c] + nh4[c],0.0,0.0,81.53488850498,0.0,0.0,901.4127518686229,0.0,81.53488850936208,0.0,0.0,1780.0673382967916,0.0,81.53488851125833,0.0,0.0,1364.6227057820902,0.0,81.53488851172553
AMID3,amidase,h2o[c] + iad[c] --> ind3ac[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,8115.149920582221,0.0,-0.0,0.0,0.0,11842.573648030015,0.0,-0.0,0.0,0.0,11095.060070273676,0.0,-0.0
ALASm,5 aminolevulinate synthase,gly[m] + h[m] + succoa[m] --> 5aop[m] + co2[m] + coa[m],0.0,0.0,-0.0,0.0,0.0,13912.033457250182,0.0,-0.0,0.0,0.0,34826.87767791246,0.0,-0.0,0.0,0.0,20216.41760769278,0.0,-0.0
ALCD2x,alcohol dehydrogenase ethanol ,etoh[c] + nad[c] <=> acald[c] + h[c] + nadh[c],0.0,-35.99241998083,-0.0,0.0,-15998.55437456517,15998.55437456517,-25.313647800783343,-0.0,0.0,-34699.19745521787,34699.19745521787,-25.294321184280996,-0.0,0.0,-25189.70924654307,25189.70924654307,-35.012919816280125,-0.0
ALCD2m,alcohol dehydrogenase ethanol mitochondrial,etoh[m] + nad[m] <=> acald[m] + h[m] + nadh[m],0.0,0.0,35.99241998083,0.0,-15998.55437456517,15998.55437456517,0.0,18.669512195387956,0.0,-34699.19745521787,34699.19745521787,0.0,18.63944856855279,0.0,-25189.70924654307,25189.70924654307,0.0,35.01291980853758
ALCD19y,alcohol dehydrogenase glycerol NADP ,glyald[c] + h[c] + nadph[c] --> glyc[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,35416.87635257249,0.0,-0.0,0.0,0.0,33635.81691438194,0.0,-0.0,0.0,0.0,46124.24745543464,0.0,-0.0
ALAt2r,L alanine reversible transport via proton symport,ala_L[e] + h[e] <=> ala_L[c] + h[c],0.0,-12.307152983769999,-0.0,0.0,-20788.50182956449,20788.50182956449,-12.307152982878332,-0.0,0.0,-62334.04390295424,62334.04390295424,-12.30715298378628,-0.0,0.0,-36084.753695638276,36084.753695638276,-12.307152980026512,-0.0
ALATRS,Alanyl tRNA synthetase,ala_L[c] + atp[c] + trnaala[c] --> alatrna[c] + amp[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,5949.0806469564495,0.0,-0.0,0.0,0.0,12059.723223853656,0.0,-0.0,0.0,0.0,8380.654527377574,0.0,-0.0
ALATA_Lm,L alanine transaminase mitochondrial,akg[m] + ala_L[m] <=> glu_L[m] + pyr[m],0.0,0.0,-0.0,0.0,-6192.190164457262,6192.190164457262,0.0,-0.0,0.0,-20369.18939571449,20369.18939571449,0.0,-0.0,0.0,-9786.5707807578,9786.5707807578,0.0,-0.0
AKP1,alkaline phosphatase Dihydroneopterin ,ahdt[c] + 3.0 h2o[c] --> dhnpt[c] + 2.0 h[c] + 3.0 pi[c],0.0,0.0,-0.0,0.0,0.0,8538.866675625373,0.0,-0.0,0.0,0.0,17244.285843196616,0.0,-0.0,0.0,0.0,12653.891492103241,0.0,-0.0
ALDD20xm,aldehyde dehydrogenase indole 3 acetaldehyde NAD mitochondrial,h2o[m] + id3acald[m] + nad[m] --> 2.0 h[m] + ind3ac[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,9.334756097693978,0.0,-0.0,0.0,0.0,9.319724284276395,0.0,-0.0,0.0,0.0,19.356350436625394,0.0,-0.0
AKGt2r,2 oxoglutarate reversible transport via symport,akg[e] + h[e] --> akg[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
AKGt2n,2 oxoglutarate nuclear transport via proton symport,akg[c] + h[c] <=> akg[n] + h[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AKGMAL,alpha ketoglutaratemalate transporter,akg[e] + mal_L[c] --> akg[c] + mal_L[e],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
AKGDbm,oxoglutarate dehydrogenase dihydrolipoamide S succinyltransferase ,coa[m] + sdhlam[m] --> dhlam[m] + succoa[m],0.0,0.0,246.90710594296002,0.0,0.0,11626.641649158235,0.0,246.90710594160004,0.0,0.0,28943.335737248774,0.0,246.90710594319842,0.0,0.0,18132.383877349446,0.0,246.90710593697105
AKGDam,oxoglutarate dehydrogenase lipoamide ,akg[m] + h[m] + lpam[m] <=> co2[m] + sdhlam[m],0.0,0.0,246.90710594296002,0.0,-11626.641649158235,11626.641649158235,0.0,246.90710594160004,0.0,-28943.335737248774,28943.335737248774,0.0,246.90710594319842,0.0,-18132.383877349446,18132.383877349446,0.0,246.90710593697105
AHSERL,O acetylhomoserine thiol lyase,achms[c] + ch4s[c] --> ac[c] + h[c] + met_L[c],0.0,0.0,-0.0,0.0,0.0,15380.431177313521,0.0,-0.0,0.0,0.0,33715.034570798285,0.0,-0.0,0.0,0.0,21366.830035309555,0.0,-0.0
ALDD19x,aldehyde dehydrogenase phenylacetaldehyde NAD ,h2o[c] + nad[c] + pacald[c] --> 2.0 h[c] + nadh[c] + pac[c],0.0,0.0,-0.0,0.0,0.0,6011.177067954153,0.0,-0.0,0.0,0.0,8589.057900389125,0.0,-0.0,0.0,0.0,8426.464556744255,0.0,-0.0
ALDD20y,aldehyde dehydrogenase indole 3 acetaldehyde NADP ,h2o[c] + id3acald[c] + nadp[c] --> 2.0 h[c] + ind3ac[c] + nadph[c],0.0,0.0,-0.0,0.0,0.0,9.334756097693978,0.0,-0.0,0.0,0.0,9.319724284276395,0.0,-0.0,0.0,0.0,19.356350436625394,0.0,-0.0
AMID2,amidase,h2o[c] + pad[c] --> nh4[c] + pac[c],0.0,0.0,-0.0,0.0,0.0,8115.149920582221,0.0,-0.0,0.0,0.0,11842.573648030015,0.0,-0.0,0.0,0.0,11095.060070273676,0.0,-0.0
ALPHNH,allophanate hydrolase,allphn[c] + h2o[c] + 3.0 h[c] --> 2.0 co2[c] + 2.0 nh4[c],0.0,0.0,23.295682429990002,0.0,0.0,2358.040562069653,0.0,23.295682431234717,0.0,0.0,5399.848250309743,0.0,23.295682431774782,0.0,0.0,3511.2419692038466,0.0,23.295682431893923
AMID,amidase,4gudbd[c] + h2o[c] --> 4gudbutn[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,358.7793213200642,0.0,-0.0,0.0,0.0,456.6664899295434,0.0,-0.0,0.0,0.0,579.4000897363202,0.0,-0.0
AMETtn,S adenosyl L methionine nuclear transport,amet[c] <=> amet[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AMETtm,S Adenosyl L methionine reversible transport mitochondrial,amet[c] <=> amet[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AMETt2,S adenosyl L methionine transport in via proton symport,amet[e] + h[e] --> amet[c] + h[c],0.0,0.0,-0.0,0.0,0.0,8501.933510195367,0.0,-0.0,0.0,0.0,19331.904082874527,0.0,-0.0,0.0,0.0,13080.37641339022,0.0,-0.0
AMAOTr,adenosylmethionine 8 amino 7 oxononanoate transaminase,8aonn[c] + amet[c] <=> amob[c] + dann[c],0.0,0.0,-0.0,0.0,-6002.6540297779975,6002.6540297779975,0.0,-0.0,0.0,-16537.850742448463,16537.850742448463,0.0,-0.0,0.0,-10415.652169948125,10415.652169948125,0.0,-0.0
AM6SAD,aminomuconate semialdehyde dehydrogenase,am6sa[c] + h2o[c] + nad[c] --> amuco[c] + 2.0 h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ALLTTti,allantoate irreversible uniport,alltt[e] --> alltt[c],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.319724284276395,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
ALDD20ym,aldehyde dehydrogenase indole 3 acetaldehyde NADP mitochondrial,h2o[m] + id3acald[m] + nadp[m] --> 2.0 h[m] + ind3ac[m] + nadph[m],0.0,0.0,-0.0,0.0,0.0,9.334756097693978,0.0,-0.0,0.0,0.0,9.319724284276395,0.0,-0.0,0.0,0.0,19.356350436625394,0.0,-0.0
ALLTNti,allantoin irreversible uniport,alltn[e] --> alltn[c],0.0,0.0,-0.0,0.0,0.0,2381.174522833503,0.0,-0.0,0.0,0.0,6846.269459229439,0.0,-0.0,0.0,0.0,3943.533795621813,0.0,-0.0
ALLTNr,allantoinase reversible reaction,alltn[c] + h2o[c] <=> alltt[c] + h[c],0.0,0.0,-0.0,0.0,-1767.9216331110856,1767.9216331110856,0.0,-0.0,0.0,-3454.8217921812598,3454.8217921812598,0.0,-0.0,0.0,-2683.4353821975005,2683.4353821975005,0.0,-0.0
ALLTAHr,Allantoate amidinohydrolase reversible,alltt[c] + h2o[c] <=> urdglyc[c] + urea[c],0.0,0.0,-0.0,0.0,-3203.0389183913426,3203.0389183913426,0.0,-0.0,0.0,-6298.269671313988,6298.269671313988,0.0,-0.0,0.0,-5590.759217778635,5590.759217778635,0.0,-0.0
ALDD2ym,aldehyde dehydrogenase acetylaldehyde NADP mitochondrial,acald[m] + h2o[m] + nadp[m] --> ac[m] + 2.0 h[m] + nadph[m],0.0,0.0,29.27770487016,0.0,0.0,9.334756097693978,0.0,9.334756097693978,0.0,0.0,9.319724284276395,0.0,9.319724284276395,0.0,0.0,19.356350436625394,0.0,19.356350436625394
ALDD2y,aldehyde dehydrogenase acetaldehyde NADP ,acald[c] + h2o[c] + nad[c] --> ac[c] + 2.0 h[c] + nadh[c],0.0,0.0,36.23772822446,0.0,0.0,9.334756097693978,0.0,9.334756097693978,0.0,0.0,9.319724284276395,0.0,9.319724284276395,0.0,0.0,19.356350436625394,0.0,19.356350436625394
ALDD2xm,aldehyde dehydrogenase acetylaldehyde NAD mitochondrial,acald[m] + h2o[m] + nad[m] --> ac[m] + 2.0 h[m] + nadh[m],0.0,0.0,34.33047937054,0.0,0.0,9.334756097693978,0.0,9.334756097693978,0.0,0.0,9.319724284276395,0.0,9.319724284276395,0.0,0.0,19.356350436625394,0.0,19.356350436625394
EX_asn_L(e),L Asparagine exchange,asn_L[e] --> ,0.0,0.0,9.59233982561,0.0,-0.0,40585.89607693034,0.0,9.592339824719167,0.0,-0.0,93197.24284276395,0.0,9.592339824804581,0.0,-0.0,64521.168122084644,0.0,9.592339824908885
EX_asp_L(e),L Aspartate exchange,asp_L[e] --> ,0.0,0.0,11.647841216820002,0.0,-0.0,40585.89607693034,0.0,11.647841215698527,0.0,-0.0,93197.24284276395,0.0,11.647841215840792,0.0,-0.0,64521.168122084644,0.0,11.647841215979224
EX_buca(e),butanoate exchange YL,buca[e] --> ,0.0,0.0,-0.0,0.0,-0.0,40585.89607693034,0.0,-0.0,0.0,-0.0,93197.24284276395,0.0,-0.0,0.0,-0.0,64521.168122084644,0.0,-0.0
FUMAC,fumarylacetoacetase,4fumacac[c] + h2o[c] --> acac[c] + fum[c] + h[c],0.0,0.0,7.64389579849,0.0,0.0,inf,0.0,7.64389579790743,0.0,0.0,inf,0.0,7.64389579787222,0.0,0.0,inf,0.0,7.643895797706102
GALt2,D galactose transport in via proton symport,gal[e] + h[e] --> gal[c] + h[c],0.0,0.0,-0.0,0.0,0.0,72092.32134249058,0.0,-0.0,0.0,0.0,175381.3674987985,0.0,-0.0,0.0,0.0,115028.33852805248,0.0,-0.0
GALT,galactose 1 phosphate uridylyltransferase,gal1p[c] + h[c] + utp[c] --> ppi[c] + udpgal[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
GALS3,a galactosidase melibiose ,h2o[c] + melib[c] --> gal[c] + glc_D[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
GALK,galactokinase,atp[c] + gal[c] --> adp[c] + gal1p[c] + h[c],0.0,0.0,-0.0,0.0,0.0,1925.8007688503446,0.0,-0.0,0.0,0.0,4150.073223788279,0.0,-0.0,0.0,0.0,2958.940770078802,0.0,-0.0
GALIGH,1 alpha D Galactosyl myo inositol galactohydrolase,1Dgali[c] + h2o[c] <=> gal[c] + inost[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
G6PI2,Glucose 6 phosphate isomerase,g6p_B[c] <=> f6p_B[c],0.0,0.0,-0.0,0.0,-33829.96781596451,33829.96781596451,0.0,-0.0,0.0,-77235.35106108377,77235.35106108377,0.0,-0.0,0.0,-51781.46347637903,51781.46347637903,0.0,-0.0
G6PDH2,glucose 6 phosphate dehydrogenase,g6p[c] + nadp[c] --> 6pgl[c] + h[c] + nadph[c],0.0,0.0,195.68373242661,0.0,0.0,28745.77261440745,0.0,195.68373242641394,0.0,0.0,64747.852492581835,0.0,195.68373243177308,0.0,0.0,45539.68567224856,0.0,195.68373242078584
G6PDA,glucosamine 6 phosphate deaminase,gam6p[c] + h2o[c] --> f6p[c] + nh4[c],0.0,0.0,163.06977702218,0.0,0.0,1978.562433750354,0.0,163.0697770220116,0.0,0.0,3125.835524946303,0.0,163.06977702643096,0.0,0.0,2895.7100253191593,0.0,163.06977701732154
RNTR4,ribonucleoside triphosphate reductase UTP ,trdrd[c] + utp[c] --> dutp[c] + h2o[c] + trdox[c],0.0,0.0,3.3783429254699997,0.0,0.0,inf,0.0,3.3783429254694286,0.0,0.0,inf,0.0,3.378342925563459,0.0,0.0,inf,0.0,3.3783429253645183
G5SD,glutamate 5 semialdehyde dehydrogenase,glu5p[c] + h[c] + nadph[c] --> glu5sa[c] + nadp[c] + pi[c],0.0,0.0,58.85775341143,0.0,0.0,6603.731150677336,0.0,58.85775340724661,0.0,0.0,14451.164475198979,0.0,58.85775340873138,0.0,0.0,9846.57546711134,0.0,58.85775340579764
G5SADrm,L glutamate 5 semialdehyde dehydratase reversible mitochondrial,glu5sa[m] <=> 1pyr5c[m] + h2o[m] + h[m],0.0,-85.48199745426001,-0.0,0.0,-inf,inf,-85.48199744798707,-0.0,0.0,-inf,inf,-85.481997450231,-0.0,0.0,-inf,inf,-85.48199744585523,-0.0
G16MTg,Glycolipid 1 6 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + m1macchitppdol[g] --> gdp[g] + h[g] + m2macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
G13MTg,Glycolipid 1 3 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + macchitppdol[g] --> gdp[g] + h[g] + m1macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,3116.590959747481,0.0,-0.0,0.0,0.0,6315.977147454113,0.0,-0.0,0.0,0.0,4671.332572038928,0.0,-0.0
G12MT2g,Glycolipid 1 2 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + m3macchitppdol[g] --> gdp[g] + h[g] + m4macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,1929.8593584580376,0.0,-0.0,0.0,0.0,3674.767285290183,0.0,-0.0,0.0,0.0,2576.33024311484,0.0,-0.0
G12MT1g,Glycolipid 1 2 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + m2macchitppdol[g] --> gdp[g] + h[g] + m3macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,1929.8593584580376,0.0,-0.0,0.0,0.0,3674.767285290183,0.0,-0.0,0.0,0.0,2576.33024311484,0.0,-0.0
GAM6Pt,D glucosamine 6 phosphate reversible uniport,gam6p[e] <=> gam6p[c],0.0,-5.218232864320001,-0.0,0.0,-inf,inf,-5.218232864644305,-0.0,0.0,-inf,inf,-5.218232864623608,-0.0,0.0,-inf,inf,-5.21823286477366,-0.0
GAT2_SC,glycerol 3 phosphate acyltransferase glycerone phosphate yeast specific,0.02 dcacoa[c] + 0.06 ddcacoa[c] + dhap[c] + 0.17 hdcoa[c] + 0.09 ocdycacoa[c] + 0.24 odecoa[c] + 0.27 pmtcoa[c] + 0.05 stcoa[c] + 0.1 tdcoa[c] --> 0.01 1agly3p_SC[c] + coa[c],0.0,0.0,42.796699442539996,0.0,0.0,inf,0.0,42.79669944352729,0.0,0.0,inf,0.0,42.79669944314348,0.0,0.0,inf,0.0,42.796699444368194
GBEZ,1 4 alpha glucan branching enzyme,14glun[c] --> glycogen[c] + h2o[c],0.0,0.0,163.06977701006002,0.0,0.0,11868.53358977674,0.0,163.06977701872415,0.0,0.0,27734.567497578122,0.0,163.06977701972073,0.0,0.0,19655.728656711864,0.0,163.06977702558024
GGLGH,Galactosylglycerol galactohydrolase,ggl[c] + h2o[c] <=> gal[c] + glyc[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLNt2r,L glutamine reversible transport via proton symport,gln_L[e] + h[e] <=> gln_L[c] + h[c],0.0,-8.41650462123,-0.0,0.0,-20289.701166779014,20289.701166779014,-8.416504620421534,-0.0,0.0,-61010.643054586995,61010.643054586995,-8.416504620465881,-0.0,0.0,-35345.34110895918,35345.34110895918,-8.416504620294642,-0.0
GLNt2n,glutamine nuclear transport via proton symport,gln_L[c] + h[c] <=> gln_L[n] + h[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLNTRS,Glutaminyl tRNA synthetase,atp[c] + gln_L[c] + trnagln[c] --> amp[c] + glntrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,2963.5821315374533,0.0,-0.0,0.0,0.0,7197.623064746661,0.0,-0.0,0.0,0.0,4683.591593982124,0.0,-0.0
GLCtv,glucose transport vacuolar,glc_D[c] <=> glc_D[v],0.0,-8.01071038331,-0.0,0.0,-inf,inf,-7.917871887990721,-0.0,0.0,-inf,inf,-7.917871887856165,-0.0,0.0,-inf,inf,-7.917871887891506,-0.0
GLCP,glycogen phosphorylase,glycogen[c] + pi[c] --> g1p[c],0.0,0.0,163.06977702021,0.0,0.0,7707.667523969841,0.0,163.0697770206317,0.0,0.0,23232.208695844198,0.0,163.06977702251666,0.0,0.0,12524.849155859072,0.0,163.06977701874098
GK1,guanylate kinase GMPATP ,atp[c] + gmp[c] --> adp[c] + gdp[c],0.0,0.0,163.28541370328998,0.21781483140827312,0.0,6176.767523948029,0.0,163.28541370180616,0.2178148314430464,0.0,17027.136267372975,0.0,163.2854137055959,0.21781483142211705,0.0,13072.633873215571,0.0,163.2854137018566
GDPtn,GDP nuclear transport,gdp[c] <=> gdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GCALDt,Glycoaldehydye reversible transport,gcald[e] <=> gcald[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GDPt3g,GDP Golgi transport via proton anitport,gdp[g] + h[c] <=> gdp[c] + h[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GCCcm,glycine cleavage complex lipoylprotein mitochondrial,dhlpro[m] + nad[m] <=> h[m] + lpro[m] + nadh[m],0.0,0.0,292.67576368756,0.0,-20866.832608992965,20866.832608992965,0.0,292.6757636870241,0.0,-43328.330170029396,43328.330170029396,0.0,292.67576368743767,0.0,-31618.598438227582,31618.598438227582,0.0,292.6757636870526
GCCbim,glycine cleavage complex lipoylprotein irreversible mitochondrial,alpro[m] + thf[m] --> dhlpro[m] + mlthf[m] + nh4[m],0.0,0.0,292.67576368756,0.0,0.0,9126.144591858556,0.0,292.6757636870241,0.0,0.0,13732.61373288127,0.0,292.67576368743767,0.0,0.0,12608.726674417781,0.0,292.6757636870526
GCCam,glycine cleavage complex lipoylprotein mitochondrial,gly[m] + h[m] + lpro[m] <=> alpro[m] + co2[m],0.0,0.0,292.67576368756,0.0,-12029.253738241383,12029.253738241383,0.0,292.6757636870241,0.0,-30036.539395794396,30036.539395794396,0.0,292.67576368743767,0.0,-18927.929880294752,18927.929880294752,0.0,292.6757636870526
GCC2cm,glycine cleavage complex lipoamide mitochondrial,dhlam[m] + nad[m] --> h[m] + lpam[m] + nadh[m],0.0,0.0,489.24072124661,0.0,0.0,20866.832608992965,0.0,489.1491160360286,0.0,0.0,43328.330170029396,0.0,489.14795974296425,0.0,0.0,31618.598438227582,0.0,489.2407212462419
GCALDtm,glycoaldehyde mitochondrial transport,gcald[c] <=> gcald[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
FUMt2r,fumarate reversible transport via symport,fum[e] + h[e] <=> fum[c] + h[c],0.0,-12.54382900266,-0.0,0.0,-inf,inf,-12.543829001696324,-0.0,0.0,-inf,inf,-12.543829001660361,-0.0,0.0,-inf,inf,-12.54382900134235,-0.0
FTHFLm,formate tetrahydrofolate ligase mitochondrial,atp[m] + for[m] + thf[m] --> 10fthf[m] + adp[m] + pi[m],0.0,0.0,-0.0,0.0,0.0,4000.1459173422545,0.0,-0.0,0.0,0.0,12686.940668185456,0.0,-0.0,0.0,0.0,6575.997455002867,0.0,-0.0
FAS100,fatty acid synthase n C100 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + octa[c] --> co2[c] + coa[c] + dca[c] + h2o[c] + 2.0 nadp[c],0.0,0.0,11.96961907343,0.0,0.0,7507.579056310574,0.0,11.969619073155638,0.0,0.0,20390.624761568324,0.0,11.969619073268918,0.0,0.0,11606.067721800586,0.0,11.969619073021075
FTHFCLm,5 formethyltetrahydrofolate cyclo ligase mitochondrial,5fthf[m] + atp[m] --> adp[m] + methf[m] + pi[m],0.0,0.0,217.42636937941,0.0,0.0,inf,0.0,217.4263693636427,0.0,0.0,inf,0.0,217.42636936208186,0.0,0.0,inf,0.0,217.4263693570524
FAS260,fatty acid synthase n C260 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttc[c] --> co2[c] + coa[c] + h2o[c] + hexc[c] + 2.0 nadp[c],0.0,0.0,-0.0,0.0,0.0,16332.170440317539,0.0,-0.0,0.0,0.0,39352.535790357084,0.0,-0.0,0.0,0.0,25807.822037152637,0.0,-0.0
FAS240_L,fatty acid synthase n C240 lumped reaction,9.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] + ocdca[c] --> 3.0 co2[c] + 3.0 coa[c] + 3.0 h2o[c] + 6.0 nadp[c] + ttc[c],0.0,0.0,-0.0,0.0,0.0,16332.170440317539,0.0,-0.0,0.0,0.0,39352.535790357084,0.0,-0.0,0.0,0.0,25807.822037152637,0.0,-0.0
