reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
3OPHB_5tm,3 Octaprenyl 4 hydroxybenzoate mitochondrial transport,3ophb_5[c] <=> 3ophb_5[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SBTD_D2,D sorbitol dehydrogenase D fructose producing ,nad[c] + sbt_D[c] --> fru[c] + h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,4934.579927643984,0.0,-0.0,0.0,0.0,9369.966985313691,0.0,-0.0,0.0,0.0,7879.481191386583,0.0,-0.0
GLCS2,glycogen synthase UDPGlc ,udpg[c] --> glycogen[c] + h[c] + udp[c],0.0,0.0,406.38471034643,0.0,0.0,13367.185749112978,0.0,406.38471032646913,0.0,0.0,34046.885087210634,0.0,406.38471032636005,0.0,0.0,20845.92762842568,0.0,406.3847103200099
3HAO,3 hydroxyanthranilate 3 4 dioxygenase,3hanthrn[c] + o2[c] --> cmusa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,7810.631753547955,0.0,-0.0,0.0,0.0,19610.009231244472,0.0,-0.0,0.0,0.0,14063.5301495001,0.0,-0.0
3DSPHR,3 Dehydrosphinganine reductase,3dsphgn[c] + h[c] + nadph[c] --> nadp[c] + sphgn[c],0.0,0.0,4.13281479366,0.0,0.0,10350.25406333507,0.0,4.132814793688713,0.0,0.0,20500.36371547195,0.0,4.132814793695445,0.0,0.0,14927.291366136064,0.0,4.132814793718345
3C4MOPtm,3 Carboxy 4 methyl 2 oxopentanoate transport diffusion mitochondrial,3c4mop[c] <=> 3c4mop[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
34HPPt2p,3 4 hydroxyphenyl pyruvate peroxisomal transport via proton symport,34hpp[c] + h[c] <=> 34hpp[x] + h[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
34HPPt2m,3 4 hydroxyphenyl pyruvate mitochondrial transport via proton symport,34hpp[c] + h[c] <=> 34hpp[m] + h[m],0.0,0.0,10000.0,0.0,-inf,inf,0.0,3929.953858805687,0.0,-inf,inf,0.0,8083.643498487349,0.0,-inf,inf,0.0,5281.32221388142
34HPPOR,4 Hydroxyphenylpyruvateoxygen oxidoreductase,34hpp[c] + o2[c] --> co2[c] + hgentis[c],0.0,0.0,19.04928329761,0.0,0.0,inf,0.0,19.049283296550612,0.0,0.0,inf,0.0,19.049283296514933,0.0,0.0,inf,0.0,19.049283296993178
2OMPH_5tn,2 Octaprenyl 6 methoxyprenol nuclear transport,2omph_5[c] <=> 2omph_5[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
2OMPH_5tm,2 Octaprenyl 6 methoxyprenol mitochondrial transport,2omph_5[c] <=> 2omph_5[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
2OHPH_5tn,2 Octaprenyl 6 hydroxyphenol nuclear transport,2ohph_5[c] <=> 2ohph_5[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
2DHPtm,2 Dehydropantoate mitochondrial transport,2dhp[c] <=> 2dhp[m],0.0,0.0,8.555467586299999,0.0,-inf,inf,0.0,8.555467585800924,0.0,-inf,inf,0.0,8.55546758564632,0.0,-inf,inf,0.0,8.555467586026433
2DDA7Ptm,2 Dehydro 3 deoxy D arabino heptonate7 phohsphate mitochondrial transport via diffusion,2dda7p[c] <=> 2dda7p[m],0.0,-21.32562951202,-0.0,0.0,-inf,inf,-21.325629510965754,-0.0,0.0,-inf,inf,-21.325629510621262,-0.0,0.0,-inf,inf,-21.32562951147126,-0.0
4ABUTtm,4 aminobutanoate mitochondrial transport via diffusion,4abut[c] <=> 4abut[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
4ABZtm,4 Aminobenzoate mitochondrial transport via diffusion,4abz[c] <=> 4abz[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
4H2OGLTtm,4 hydroxy 2 oxoglutarate mitochondrial transport via diffusion,4h2oglt[c] <=> 4h2oglt[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AABTN,4 acetamidobutyrate deacetylase,4aabutn[c] + h2o[c] --> 4abut[c] + ac[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACT4p,acetyl CoA C acetyltransferase octanoyl CoA peroxisomal,3odcoa[x] + coa[x] --> accoa[x] + occoa[x],0.0,0.0,11.86524701741,0.0,0.0,132744.57363733268,0.0,11.865247016689091,0.0,0.0,330247.1564951564,0.0,11.865247017004954,0.0,0.0,201058.47390951987,0.0,11.865247016635305
ACACT1m,acetyl CoA C acetyltransferase mitochondrial,2.0 accoa[m] <=> aacoa[m] + coa[m],0.0,0.0,-0.0,0.0,-4748.282083094275,4748.282083094275,0.0,-0.0,0.0,-9752.375201966706,9752.375201966706,0.0,-0.0,0.0,-7239.682828909326,7239.682828909326,0.0,-0.0
ABUTt2,4 aminobutyrate transport in via proton symport,4abut[e] + h[e] --> 4abut[c] + h[c],0.0,0.0,-0.0,0.0,0.0,516.8398441345198,0.0,-0.0,0.0,0.0,1389.6096559689167,0.0,-0.0,0.0,0.0,778.1873499723387,0.0,-0.0
ABUTDm,Aminobutyraldehyde dehydrogenase mitochondrial,4abutn[m] + h2o[m] + nad[m] --> 4abut[m] + 2.0 h[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,9.672348588359608,0.0,-0.0,0.0,0.0,9.656773147803454,0.0,-0.0,0.0,0.0,20.056374999287076,0.0,-0.0
ABTt,L arabinitol transport via passive diffusion,abt[e] <=> abt[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AASAD1,L aminoadipate semialdehyde dehydrogenase NADPH ,L2aadp[c] + atp[c] + h[c] + nadph[c] --> L2aadp6sa[c] + amp[c] + nadp[c] + ppi[c],0.0,0.0,17.8133456363,0.0,0.0,2831.8954519136346,0.0,17.813345635673866,0.0,0.0,7475.308093714652,0.0,17.813345635567483,0.0,0.0,4427.110508175968,0.0,17.813345635443852
8AONNt2,8 Amino 7 oxononanoate reversible transport via proton symport,8aonn[e] + h[e] <=> 8aonn[c] + h[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
4H2OGLTtp,4 hydroxy 2 oxoglutarate peroxisomal transport via diffusion,4h2oglt[c] <=> 4h2oglt[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
5MTHFtm,5 Methyltetrahydrofolate mitochondrial transport via diffusion,5mthf[c] <=> 5mthf[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
5AOPtm,5 Aminolevulinate mitochondrial transport,5aop[c] <=> 5aop[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
5AOPt2,5 Aminolevulinate transport in via proton symport,5aop[e] + h[e] --> 5aop[c] + h[c],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,18.34786898082656,0.0,-0.0,0.0,0.0,12.033824999572246,0.0,-0.0
4HTHRS,4 Hydroxy L threonine synthase,h2o[c] + phthr[c] --> 4hthr[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,3231.405502302401,0.0,-0.0,0.0,0.0,7322.731077979358,0.0,-0.0,0.0,0.0,5204.629312314996,0.0,-0.0
4HPRO_LTtm,trans 4 hydroxy L proline mitochondrial transport via diffusion,4hpro_LT[c] <=> 4hpro_LT[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
4HBZtm,4 Hydroxybenzoate mitochondrial transport,4hbz[c] <=> 4hbz[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ADPT,adenine phosphoribosyltransferase,ade[c] + prpp[c] --> amp[c] + ppi[c],0.0,0.0,207.63199362633,0.0,0.0,7955.296445478203,0.0,207.63199361619996,0.0,0.0,19015.15200533978,0.0,207.6319936236613,0.0,0.0,13989.321562002737,0.0,207.6319936194506
AHCYStm,S adenosyl L homocysteine reversible transport mitochondrial,ahcys[c] <=> ahcys[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AHCYStn,S adenosyl L homocysteine nuclear transport,ahcys[c] <=> ahcys[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AHMMPS,4 amino 5 hydroxymethyl 2 methylpyrimidine synthetase,air[c] + 2.0 h[c] --> 4ahmmp[c] + gcald[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ARGt2r,L arganine reversible transport via proton symport,arg_L[e] + h[e] <=> arg_L[c] + h[c],0.0,-13.953123102110002,-0.0,0.0,-21007.92059702192,21007.92059702192,-13.953123101162019,-0.0,0.0,-54885.235862855705,54885.235862855705,-13.953123101273327,-0.0,0.0,-33419.269115478746,33419.269115478746,-13.953123101661674,-0.0
ARGt2m,arginine mitochondrial transport via proton symport,arg_L[c] + h[c] <=> arg_L[m] + h[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ARGTRSm,Arginyl tRNA synthetase mitochondrial,arg_L[m] + atp[m] + trnaarg[m] --> amp[m] + argtrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,6728.590322337118,0.0,-0.0,0.0,0.0,17627.473704000422,0.0,-0.0,0.0,0.0,10892.617262112813,0.0,-0.0
ARGTRS,Arginyl tRNA synthetase,arg_L[c] + atp[c] + trnaarg[c] --> amp[c] + argtrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,6728.590322337118,0.0,-0.0,0.0,0.0,17627.473704000422,0.0,-0.0,0.0,0.0,10892.617262112813,0.0,-0.0
biomass_N,biomass yarrowia nitrogen limiting,0.257113988 13BDglcn[c] + 0.09496 ala_L[c] + 0.001432042 amp[c] + 0.018065337 arg_L[c] + 0.026287726 asn_L[c] + 0.026287726 asp_L[c] + 20.31 atp[c] + 0.236682322 chitin[c] + 0.001478116 cmp[c] + 0.000519556 cys_L[c] + 0.016513908 damp[c] + 0.017106666 dcmp[c] + 0.015134716 dgmp[c] + 0.016975477 dtmp[c] + 0.060650767 ergst[c] + 0.032192196 gln_L[c] + 0.032192196 glu_L[c] + 0.082618568 gly[c] + 0.001315238 gmp[c] + 20.31 h2o[c] + 0.007031076 his_L[c] + 0.013733758 ile_L[c] + 0.02888825 leu_L[c] + 0.031527805 lys_L[c] + 0.064278269 mannan[c] + 0.002859543 met_L[c] + 8.468939e-05 pa_SC[c] + 0.00057788053 pc_SC[c] + 0.00057788053 pe_SC[c] + 0.012013414 phe_L[c] + 0.028688078 pro_L[c] + 0.00010959803 ps_SC[c] + 0.00012553956 ptd1ino_SC[c] + 0.046748124 ser_L[c] + 0.02 so4[c] + 0.031790673 thr_L[c] + 0.001869797 tre[c] + 0.00038910587 triglyc_SC[c] + 0.000287711 trp_L[c] + 0.006237863 tyr_L[c] + 0.001533699 ump[c] + 0.025946327 val_L[c] + 0.003484382 zymst[c] --> 20.31 adp[c] + 20.31 h[c] + 20.31 pi[c],0.0,0.0,3.73828623534,0.0,0.0,inf,0.0,3.738286235085479,0.0,0.0,inf,0.0,3.7382862351402983,0.0,0.0,inf,0.0,3.738286235215137
biomass_C,biomass yarrowia carbon limiting,0.943396927 13BDglcn[c] + 0.567938715 ala_L[c] + 0.055401294 amp[c] + 0.125562993 arg_L[c] + 0.186498253 asn_L[c] + 0.186531036 asp_L[c] + 23.09 atp[c] + 0.868358429 chitin[c] + 0.057210293 cmp[c] + 0.003631558 cys_L[c] + 0.010069587 damp[c] + 0.010436325 dcmp[c] + 0.009226307 dgmp[c] + 0.010353045 dtmp[c] + 0.035250723 ergst[c] + 0.24386559 gln_L[c] + 0.243904342 glu_L[c] + 0.509942819 gly[c] + 0.050870974 gmp[c] + 23.09 h2o[c] + 0.053881088 his_L[c] + 0.090566203 ile_L[c] + 0.194549622 leu_L[c] + 0.275004895 lys_L[c] + 0.235849232 mannan[c] + 0.04423181 met_L[c] + 5.8e-05 pa_SC[c] + 0.000346485 pc_SC[c] + 0.000236765 pe_SC[c] + 0.082570645 phe_L[c] + 0.206371817 pro_L[c] + 3.5e-05 ps_SC[c] + 7.5e-05 ptd1ino_SC[c] + 0.284698809 ser_L[c] + 0.02 so4[c] + 0.210543282 thr_L[c] + 0.006859892 tre[c] + 0.000234034 triglyc_SC[c] + 0.002154449 trp_L[c] + 0.04128234 tyr_L[c] + 0.059363404 ump[c] + 0.17277308 val_L[c] + 0.003029289 zymst[c] --> 23.09 adp[c] + biomass[c] + 23.09 h[c] + 23.09 pi[c],0.0,0.0,1.93061591217,0.0,0.0,inf,0.0,1.3818832112138002,0.0,0.0,inf,0.0,1.3818832112253916,0.0,0.0,inf,0.0,1.3818832112330257
ARGN,arginase,arg_L[c] + h2o[c] --> orn[c] + urea[c],0.0,0.0,67.73078505816,0.0,0.0,7033.059034422873,0.0,67.73078505350036,0.0,0.0,6497.076973842163,0.0,67.73078505416802,0.0,0.0,8640.286349692873,0.0,67.7307850560426
ARAB_Lt,L arabinoase extracellular transport,arab_L[e] <=> arab_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ARAB_Dt,D arabinose reversible transport,arab_D[e] <=> arab_D[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ARABR,arabinose reductase,arab_L[c] + h[c] + nadph[c] --> abt[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,20994.042879482102,0.0,-0.0,0.0,0.0,11863.34581207654,0.0,-0.0,0.0,0.0,25735.00330741856,0.0,-0.0
ARAB1D2,D arabinose 1 dehydrogenase NADP ,arab_D[c] + nadp[c] --> Dara14lac[c] + h[c] + nadph[c],0.0,0.0,-0.0,0.0,0.0,1735.135229372684,0.0,-0.0,0.0,0.0,1002.3730527419985,0.0,-0.0,0.0,0.0,2016.334233261661,0.0,-0.0
ARAB1D1,D arabinose 1 dehydrogenase NAD ,arab_D[c] + nad[c] --> Dara14lac[c] + h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,2903.3867240884665,0.0,-0.0,0.0,0.0,7286.0353400177055,0.0,-0.0,0.0,0.0,4432.458874842444,0.0,-0.0
APRTO2,N acetylputrescine oxygen oxireductase deaminating ,aprut[c] + h2o[c] + o2[c] --> h2o2[c] + n4abutn[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
APRAUR,5 amino 6 5 phosphoribosylamino uracil reductase,5apru[c] + h[c] + nadph[c] --> 5aprbu[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,2523.641907771565,0.0,-0.0,0.0,0.0,2297.3463318624413,0.0,-0.0,0.0,0.0,2383.3658957486145,0.0,-0.0
AP4AHr,Ap4A hydrolase reversible,ap4a[c] + h2o[c] <=> 2.0 adp[c] + 2.0 h[c],0.0,0.0,406.38471034898,0.0,-9366.618265588413,9366.618265588413,0.0,406.3847103207077,0.0,-16960.190679487205,16960.190679487205,0.0,406.3847103251047,0.0,-15137.883303628578,15137.883303628578,0.0,406.3847103363893
ARMT,hnRNP arginine N methyltransferase,amet[c] + his_L[c] --> NPmehis[c] + ahcys[c] + h[c],0.0,0.0,-0.0,0.0,0.0,5687.3409699554495,0.0,-0.0,0.0,0.0,17296.246385030765,0.0,-0.0,0.0,0.0,10066.963157975495,0.0,-0.0
ASNTRS,Asparaginyl tRNA synthetase,asn_L[c] + atp[c] + trnaasn[c] --> amp[c] + asntrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,832.2425154940722,0.0,-0.0,0.0,0.0,1829.9585115087543,0.0,-0.0,0.0,0.0,1424.0026249493826,0.0,-0.0
ASNTRSm,asparaginyl tRNA synthetase miotchondrial,asn_L[m] + atp[m] + trnaasn[m] --> amp[m] + asntrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,832.2425154940722,0.0,-0.0,0.0,0.0,1829.9585115087543,0.0,-0.0,0.0,0.0,1424.0026249493826,0.0,-0.0
ASPTRSm,Aspartyl tRNA synthetase mitochondrial,asp_L[m] + atp[m] + trnaasp[m] --> amp[m] + asptrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,621.5535310258913,0.0,-0.0,0.0,0.0,1597.230278646691,0.0,-0.0,0.0,0.0,1022.875124963641,0.0,-0.0
ATPATF3,ATP adenylyltransferase,gdp[c] + gtp[c] + h[c] --> gp4g[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,5302.549710896795,0.0,-0.0,0.0,0.0,8645.708999228431,0.0,-0.0,0.0,0.0,8112.135141378314,0.0,-0.0
ATPATF2,ATP adenylyltransferase,adp[c] + gtp[c] + h[c] --> ap4g[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,5302.549710896795,0.0,-0.0,0.0,0.0,8645.708999228431,0.0,-0.0,0.0,0.0,8112.135141378314,0.0,-0.0
ATPATF1,ATP adenylyltransferase,adp[c] + atp[c] + h[c] --> ap4a[c] + pi[c],0.0,0.0,406.38471033517,0.0,0.0,5302.549710896795,0.0,406.3847103275204,0.0,0.0,8645.708999228431,0.0,406.38471032452526,0.0,0.0,8112.135141378314,0.0,406.38471031800424
ATP2tp_H,AMPATP transporter peroxisomal,amp[x] + atp[c] + h[x] --> amp[c] + atp[x] + h[c],0.0,0.0,-0.0,0.0,0.0,32755.61876292738,0.0,-0.0,0.0,0.0,101140.21356351946,0.0,-0.0,0.0,0.0,58592.69392291727,0.0,-0.0
ASPt2r,L aspartate reversible transport via proton symport,asp_L[e] + h[e] <=> asp_L[c] + h[c],0.0,-29.027479309649998,-0.0,0.0,-21023.480462142325,21023.480462142325,-29.027479309123624,-0.0,0.0,-63217.099734780524,63217.099734780524,-29.027479308915357,-0.0,0.0,-36623.60929453151,36623.60929453151,-29.027479308414552,-0.0
ASPt2m,aspartate mitochondrial transport via proton symport,asp_L[c] + h[c] --> asp_L[m] + h[m],0.0,0.0,9980.348561678631,0.0,0.0,inf,0.0,3657.5997416004197,0.0,0.0,inf,0.0,7811.289381276864,0.0,0.0,inf,0.0,5008.9680966499855
ASPTRS,Aspartyl tRNA synthetase,asp_L[c] + atp[c] + trnaasp[c] --> amp[c] + asptrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,5064.52582824412,0.0,-0.0,0.0,0.0,12628.162245382577,0.0,-0.0,0.0,0.0,7500.415703900057,0.0,-0.0
ASNt2m,asparagine mitochondrial transport via proton transport,asn_L[c] + h[c] <=> asn_L[m] + h[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ASPTAp,aspartate transaminase peroxisomal,akg[x] + asp_L[x] <=> glu_L[x] + oaa[x],0.0,0.0,151.84810107098,0.0,-31588.20834200189,31588.20834200189,0.0,151.84810106903095,0.0,-94159.33225497234,94159.33225497234,0.0,151.84810106827024,0.0,-53726.348802256914,53726.348802256914,0.0,151.84810106677745
ASPTAm,aspartate transaminase,akg[m] + asp_L[m] <=> glu_L[m] + oaa[m],0.0,0.0,9980.348561678631,0.0,-31588.20834200189,31588.20834200189,0.0,3657.5997416004197,0.0,-92438.49528003378,92438.49528003378,0.0,7811.289381276864,0.0,-51463.989702337334,51463.989702337334,0.0,5008.9680966499855
ASPGLUtp,aspartate glutamate peroxisomal shuttle,asp_L[c] + glu_L[x] <=> asp_L[x] + glu_L[c],0.0,0.0,151.84810107096,0.0,-inf,inf,0.0,151.84810106739087,0.0,-inf,inf,0.0,151.84810106855994,0.0,-inf,inf,0.0,151.84810106677745
ICDHxm,Isocitrate dehydrogenase NAD ,icit[m] + nad[m] --> akg[m] + co2[m] + nadh[m],0.0,0.0,289.43121866959,0.0,0.0,23296.06184351169,0.0,289.4312186679976,0.0,0.0,51137.44220419318,0.0,289.43121866860446,0.0,0.0,37613.05712782968,0.0,289.4312186699177
ASP1DC,aspartate 1 decarboxylase,asp_L[c] + h[c] --> ala_B[c] + co2[c],0.0,0.0,8.555467585999999,0.0,0.0,inf,0.0,8.555467585716817,0.0,0.0,inf,0.0,8.555467585839454,0.0,0.0,inf,0.0,8.555467586026433
ASNt2r,L asparagine reversible transport via proton symport,asn_L[e] + h[e] <=> asn_L[c] + h[c],0.0,-23.90498296089,-0.0,0.0,-21023.480462142325,21023.480462142325,-23.90498296006142,-0.0,0.0,-63217.099734780524,63217.099734780524,-23.90498296031164,-0.0,0.0,-36623.60929453151,36623.60929453151,-23.904982960983737,-0.0
AMPN,AMP nucleosidase,amp[c] + h2o[c] --> ade[c] + r5p[c],0.0,0.0,406.38471034898,0.0,0.0,934.0124441194212,0.0,406.3847103207077,0.0,0.0,1844.4436712304596,0.0,406.38471031969686,0.0,0.0,1413.9744374497388,0.0,406.3847103363893
AMPDA,Adenosine monophosphate deaminase,amp[c] + h2o[c] + h[c] --> imp[c] + nh4[c],0.0,0.0,203.19235517449,0.0,0.0,934.0124441194212,0.0,203.1923551603749,0.0,0.0,1844.4436712304596,0.0,203.19235515980014,0.0,0.0,1413.9744374497388,0.0,203.19235516819464
AMID3,amidase,h2o[c] + iad[c] --> ind3ac[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,8408.635218445666,0.0,-0.0,0.0,0.0,12270.861638913848,0.0,-0.0,0.0,0.0,11496.314149591353,0.0,-0.0
ALASm,5 aminolevulinate synthase,gly[m] + h[m] + succoa[m] --> 5aop[m] + co2[m] + coa[m],0.0,0.0,-0.0,0.0,0.0,14415.163691816982,0.0,-0.0,0.0,0.0,36086.39557602673,0.0,-0.0,0.0,0.0,20947.546595088734,0.0,-0.0
ALCD2x,alcohol dehydrogenase ethanol ,etoh[c] + nad[c] <=> acald[c] + h[c] + nadh[c],0.0,-87.24708048989999,-0.0,0.0,-16577.143869762927,16577.143869762927,-45.61013882372582,-0.0,0.0,-35954.097783901816,35954.097783901816,-45.59011325776492,-0.0,0.0,-26100.697878238894,26100.697878238894,-57.4734627081266,-0.0
ALCD2m,alcohol dehydrogenase ethanol mitochondrial,etoh[m] + nad[m] <=> acald[m] + h[m] + nadh[m],0.0,0.0,87.24708048989999,0.0,-16577.143869762927,16577.143869762927,0.0,19.344697176719215,0.0,-35954.097783901816,35954.097783901816,0.0,19.31354629560691,0.0,-26100.697878238894,26100.697878238894,0.0,40.11274999857415
ALCD19y,alcohol dehydrogenase glycerol NADP ,glyald[c] + h[c] + nadph[c] --> glyc[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,36697.73161802664,0.0,-0.0,0.0,0.0,34852.25996773744,0.0,-0.0,0.0,0.0,47792.33598580117,0.0,-0.0
ALAt2r,L alanine reversible transport via proton symport,ala_L[e] + h[e] <=> ala_L[c] + h[c],0.0,-30.670544176,-0.0,0.0,-21540.320306276848,21540.320306276848,-30.670544175396902,-0.0,0.0,-64588.36152176861,64588.36152176861,-30.670544175412182,-0.0,0.0,-37389.76281950428,37389.76281950428,-30.670544174948766,-0.0
ALATRS,Alanyl tRNA synthetase,ala_L[c] + atp[c] + trnaala[c] --> alatrna[c] + amp[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,6164.229809051093,0.0,-0.0,0.0,0.0,12495.864453257669,0.0,-0.0,0.0,0.0,8683.741828857994,0.0,-0.0
ALATA_Lm,L alanine transaminase mitochondrial,akg[m] + ala_L[m] <=> glu_L[m] + pyr[m],0.0,0.0,-0.0,0.0,-6416.131409243588,6416.131409243588,0.0,-0.0,0.0,-21105.843391839226,21105.843391839226,0.0,-0.0,0.0,-10140.503199639546,10140.503199639546,0.0,-0.0
AKP1,alkaline phosphatase Dihydroneopterin ,ahdt[c] + 3.0 h2o[c] --> dhnpt[c] + 2.0 h[c] + 3.0 pi[c],0.0,0.0,-0.0,0.0,0.0,8847.675736978163,0.0,-0.0,0.0,0.0,17867.92735538073,0.0,-0.0,0.0,0.0,13111.520882867273,0.0,-0.0
ALDD20xm,aldehyde dehydrogenase indole 3 acetaldehyde NAD mitochondrial,h2o[m] + id3acald[m] + nad[m] --> 2.0 h[m] + ind3ac[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,9.672348588359608,0.0,-0.0,0.0,0.0,9.656773147803454,0.0,-0.0,0.0,0.0,20.056374999287076,0.0,-0.0
AKGt2r,2 oxoglutarate reversible transport via symport,akg[e] + h[e] --> akg[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
AKGt2n,2 oxoglutarate nuclear transport via proton symport,akg[c] + h[c] <=> akg[n] + h[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AKGMAL,alpha ketoglutaratemalate transporter,akg[e] + mal_L[c] --> akg[c] + mal_L[e],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
AKGDbm,oxoglutarate dehydrogenase dihydrolipoamide S succinyltransferase ,coa[m] + sdhlam[m] --> dhlam[m] + succoa[m],0.0,0.0,269.6550986518,0.0,0.0,12047.120435249464,0.0,269.6550986495559,0.0,0.0,29990.074687818404,0.0,269.6550986500905,0.0,0.0,18788.143553498823,0.0,269.65509864914264
