reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
ASPt2m,aspartate mitochondrial transport via proton symport,asp_L[c] + h[c] --> asp_L[m] + h[m],0.0,0.0,997.96014161888,0.12109774679384301,0.0,inf,0.0,632.470514765806,0.0,0.0,inf,0.0,536.0979048281035,0.0,0.0,inf,0.0,1111.911119259798
ASPTRS,Aspartyl tRNA synthetase,asp_L[c] + atp[c] + trnaasp[c] --> amp[c] + asptrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,808.4301417275163,0.0,-0.0,0.0,0.0,935.38681966499,0.0,-0.0,0.0,0.0,1421.7583469648675,0.0,-0.0
ASNt2m,asparagine mitochondrial transport via proton transport,asn_L[c] + h[c] <=> asn_L[m] + h[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ASPTAp,aspartate transaminase peroxisomal,akg[x] + asp_L[x] <=> glu_L[x] + oaa[x],0.0,0.0,16.475614424797,0.0,-2385.164962936806,2385.164962936806,0.0,0.9750285512767557,0.0,-2855.2170264346796,2855.2170264346796,0.0,0.9750285513772352,0.0,-4778.24392408062,4778.24392408062,0.0,3.4414094537299857
ASPTAm,aspartate transaminase,akg[m] + asp_L[m] <=> glu_L[m] + oaa[m],0.0,0.0,997.960141618882,0.12109774679384301,-1816.1667792409262,1816.1667792409262,0.0,632.470514765806,0.0,-1902.5020063335496,1902.5020063335496,0.0,536.097904827254,0.0,-3173.6855941960694,3173.6855941960694,0.0,1111.911119259798
ASPGLUtp,aspartate glutamate peroxisomal shuttle,asp_L[c] + glu_L[x] <=> asp_L[x] + glu_L[c],0.0,0.0,16.475614424797,0.0,-inf,inf,0.0,0.9750285512813102,0.0,-inf,inf,0.0,0.9750285513964354,0.0,-inf,inf,0.0,3.4414094537039337
ICDHxm,Isocitrate dehydrogenase NAD ,icit[m] + nad[m] --> akg[m] + co2[m] + nadh[m],0.0,0.0,76.002000886581,0.0,0.0,1429.9876709757089,0.0,5.628859249365648,0.0,0.0,1439.0086450832214,0.0,5.681247543910786,0.0,0.0,2610.0884972132944,0.0,16.7012174611031
ASP1DC,aspartate 1 decarboxylase,asp_L[c] + h[c] --> ala_B[c] + co2[c],0.0,0.0,11.897382075936,0.0,0.0,inf,0.0,0.6210675003197823,0.0,0.0,inf,0.0,0.6210675003916851,0.0,0.0,inf,0.0,2.295323016949304
ASNt2r,L asparagine reversible transport via proton symport,asn_L[e] + h[e] <=> asn_L[c] + h[c],0.0,-42.551804578021,-0.0,0.0,-6054.299172377297,6054.299172377297,-3.9001142051161315,-0.0,0.0,-5893.940175493633,5893.940175493633,-3.900114205571341,-0.0,0.0,-14189.099671835062,14189.099671835062,-14.6593052474343,-0.0
AMPN,AMP nucleosidase,amp[c] + h2o[c] --> ade[c] + r5p[c],0.0,0.0,355.9011760488,0.0,0.0,122.42592794160923,0.0,23.64444236845677,0.0,0.0,153.5537761640223,0.0,23.644442372057167,0.0,0.0,244.10962089654547,0.0,88.87203806379654
AMID3,amidase,h2o[c] + iad[c] --> ind3ac[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,1614.4463793698746,0.0,-0.0,0.0,0.0,1192.3817923383801,0.0,-0.0,0.0,0.0,2210.7074418937596,0.0,-0.0
AHCYStn,S adenosyl L homocysteine nuclear transport,ahcys[c] <=> ahcys[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AMID2,amidase,h2o[c] + pad[c] --> nh4[c] + pac[c],0.0,0.0,-0.0,0.0,0.0,1614.4463793698746,0.0,-0.0,0.0,0.0,1192.3817923383801,0.0,-0.0,0.0,0.0,2210.7074418937596,0.0,-0.0
ALCD2x,alcohol dehydrogenase ethanol ,etoh[c] + nad[c] <=> acald[c] + h[c] + nadh[c],0.0,-106.55479354088,-0.0,-1.8218144038929946,-1867.6330361509035,1867.6330361509035,-5.182829028600306,-0.0,-4.201007328091973,-1964.422722573496,1964.422722573496,-9.80794774721502,-0.0,-6.913584801831622,-4102.101089395275,4102.101089395275,-22.317850447812376,-0.0
ALCD2m,alcohol dehydrogenase ethanol mitochondrial,etoh[m] + nad[m] <=> acald[m] + h[m] + nadh[m],0.0,0.0,106.554793540879,1.8218144038929946,-1867.6330361509035,1867.6330361509035,0.0,3.6436288077859893,4.201007328091973,-1964.422722573496,1964.422722573496,0.0,8.736101050907179,6.913584801831622,-4102.101089395275,4102.101089395275,0.0,17.36816939854468
ALCD19y,alcohol dehydrogenase glycerol NADP ,glyald[c] + h[c] + nadph[c] --> glyc[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,3460.126551953867,0.0,-0.0,0.0,0.0,3489.112358732922,0.0,-0.0,0.0,0.0,5567.366700703497,0.0,-0.0
ALAt2r,L alanine reversible transport via proton symport,ala_L[e] + h[e] <=> ala_L[c] + h[c],0.0,-38.522183601024,-0.0,0.0,-6169.483388063431,6169.483388063431,-1.7118148321129278,-0.0,0.0,-6022.533662940779,6022.533662940779,-1.7118148323721027,-0.0,0.0,-14521.70011581719,14521.70011581719,-6.43417470141923,-0.0
ALATRS,Alanyl tRNA synthetase,ala_L[c] + atp[c] + trnaala[c] --> alatrna[c] + amp[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,977.039064807813,0.0,-0.0,0.0,0.0,1020.1077996366997,0.0,-0.0,0.0,0.0,1589.4480225078164,0.0,-0.0
ALATA_Lm,L alanine transaminase mitochondrial,akg[m] + ala_L[m] <=> glu_L[m] + pyr[m],0.0,0.0,-0.0,0.0,-743.4369128686337,743.4369128686337,0.0,-0.0,0.0,-849.9458313649087,849.9458313649087,0.0,-0.0,0.0,-1503.3887431380276,1503.3887431380276,0.0,-0.0
ALASm,5 aminolevulinate synthase,gly[m] + h[m] + succoa[m] --> 5aop[m] + co2[m] + coa[m],0.0,0.0,-0.0,0.0,0.0,480.0480954258041,0.0,-0.0,0.0,0.0,692.5040102276806,0.0,-0.0,0.0,0.0,994.8487431486393,0.0,-0.0
AKP1,alkaline phosphatase Dihydroneopterin ,ahdt[c] + 3.0 h2o[c] --> dhnpt[c] + 2.0 h[c] + 3.0 pi[c],0.0,0.0,-0.0,0.0,0.0,435.1859157299391,0.0,-0.0,0.0,0.0,512.8379320213862,0.0,-0.0,0.0,0.0,908.4421003908794,0.0,-0.0
AKGt2r,2 oxoglutarate reversible transport via symport,akg[e] + h[e] --> akg[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
AKGt2n,2 oxoglutarate nuclear transport via proton symport,akg[c] + h[c] <=> akg[n] + h[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AKGMAL,alpha ketoglutaratemalate transporter,akg[e] + mal_L[c] --> akg[c] + mal_L[e],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
AKGDbm,oxoglutarate dehydrogenase dihydrolipoamide S succinyltransferase ,coa[m] + sdhlam[m] --> dhlam[m] + succoa[m],0.0,0.0,77.321204159037,0.0,0.0,1041.0302957445545,0.0,3.850609155491777,0.0,0.0,1219.3101038194734,0.0,3.9521730180709667,0.0,0.0,1894.8672813812245,0.0,15.593173160649485
AKGDam,oxoglutarate dehydrogenase lipoamide ,akg[m] + h[m] + lpam[m] <=> co2[m] + sdhlam[m],0.0,0.0,77.321204159037,0.0,-1041.0302957445545,1041.0302957445545,0.0,3.850609155491777,0.0,-1219.3101038194734,1219.3101038194734,0.0,3.9521730180709667,0.0,-1894.8672813812245,1894.8672813812245,0.0,15.593173160649485
AHSERL,O acetylhomoserine thiol lyase,achms[c] + ch4s[c] --> ac[c] + h[c] + met_L[c],0.0,0.0,-0.0,0.0,0.0,3766.6468254088636,0.0,-0.0,0.0,0.0,2972.6743850696785,0.0,-0.0,0.0,0.0,4842.67983254922,0.0,-0.0
AHMMPS,4 amino 5 hydroxymethyl 2 methylpyrimidine synthetase,air[c] + 2.0 h[c] --> 4ahmmp[c] + gcald[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ALDD19x,aldehyde dehydrogenase phenylacetaldehyde NAD ,h2o[c] + nad[c] + pacald[c] --> 2.0 h[c] + nadh[c] + pac[c],0.0,0.0,-0.0,0.0,0.0,629.0269683041538,0.0,-0.0,0.0,0.0,615.6071207576075,0.0,-0.0,0.0,0.0,1423.3214822107366,0.0,-0.0
ALDD20xm,aldehyde dehydrogenase indole 3 acetaldehyde NAD mitochondrial,h2o[m] + id3acald[m] + nad[m] --> 2.0 h[m] + ind3ac[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,1.8218144038929946,0.0,-0.0,0.0,0.0,4.368050525453589,0.0,-0.0,0.0,0.0,8.68408469927234,0.0,-0.0
ALDD20y,aldehyde dehydrogenase indole 3 acetaldehyde NADP ,h2o[c] + id3acald[c] + nadp[c] --> 2.0 h[c] + ind3ac[c] + nadph[c],0.0,0.0,-0.0,0.0,0.0,1.8218144038929946,0.0,-0.0,0.0,0.0,4.368050525453589,0.0,-0.0,0.0,0.0,8.68408469927234,0.0,-0.0
ALPHNH,allophanate hydrolase,allphn[c] + h2o[c] + 3.0 h[c] --> 2.0 co2[c] + 2.0 nh4[c],0.0,0.0,54.847042442021,0.0,0.0,872.2847365839658,0.0,3.377777481206158,0.0,0.0,917.6746147870518,0.0,3.3777774817217665,0.0,0.0,2370.0603961254074,0.0,12.69600543768646
AMID,amidase,4gudbd[c] + h2o[c] --> 4gudbutn[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,18.218144038929946,0.0,-0.0,0.0,0.0,20.064232083951648,0.0,-0.0,0.0,0.0,68.69110997124422,0.0,-0.0
AMETtn,S adenosyl L methionine nuclear transport,amet[c] <=> amet[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AMETtm,S Adenosyl L methionine reversible transport mitochondrial,amet[c] <=> amet[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AMETt2,S adenosyl L methionine transport in via proton symport,amet[e] + h[e] --> amet[c] + h[c],0.0,0.0,-0.0,0.0,0.0,3892.1242924769936,0.0,-0.0,0.0,0.0,3852.716564560515,0.0,-0.0,0.0,0.0,9661.478432175441,0.0,-0.0
AMAOTr,adenosylmethionine 8 amino 7 oxononanoate transaminase,8aonn[c] + amet[c] <=> amob[c] + dann[c],0.0,0.0,-0.0,0.0,-169.51983028224313,169.51983028224313,0.0,-0.0,0.0,-131.47352076063055,131.47352076063055,0.0,-0.0,0.0,-282.0590710323656,282.0590710323656,0.0,-0.0
AM6SAD,aminomuconate semialdehyde dehydrogenase,am6sa[c] + h2o[c] + nad[c] --> amuco[c] + 2.0 h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ALLTTti,allantoate irreversible uniport,alltt[e] --> alltt[c],0.0,0.0,-0.0,0.0,0.0,4.5545360097324865,0.0,-0.0,0.0,0.0,6.144071068769883,0.0,-0.0,0.0,0.0,15.718193305682936,0.0,-0.0
ALDD20ym,aldehyde dehydrogenase indole 3 acetaldehyde NADP mitochondrial,h2o[m] + id3acald[m] + nadp[m] --> 2.0 h[m] + ind3ac[m] + nadph[m],0.0,0.0,-0.0,0.0,0.0,1.8218144038929946,0.0,-0.0,0.0,0.0,4.368050525453589,0.0,-0.0,0.0,0.0,8.68408469927234,0.0,-0.0
ALLTNti,allantoin irreversible uniport,alltn[e] --> alltn[c],0.0,0.0,-0.0,0.0,0.0,177.6724497396643,0.0,-0.0,0.0,0.0,237.7947505834844,0.0,-0.0,0.0,0.0,402.42048496428026,0.0,-0.0
ALLTNr,allantoinase reversible reaction,alltn[c] + h2o[c] <=> alltt[c] + h[c],0.0,0.0,-0.0,0.0,-223.58217271776778,223.58217271776778,0.0,-0.0,0.0,-257.23497544951414,257.23497544951414,0.0,-0.0,0.0,-508.45315914239546,508.45315914239546,0.0,-0.0
ALLTAHr,Allantoate amidinohydrolase reversible,alltt[c] + h2o[c] <=> urdglyc[c] + urea[c],0.0,0.0,-0.0,0.0,-267.5789905717836,267.5789905717836,0.0,-0.0,0.0,-288.6273385665102,288.6273385665102,0.0,-0.0,0.0,-573.7574760809234,573.7574760809234,0.0,-0.0
ALDD2ym,aldehyde dehydrogenase acetylaldehyde NADP mitochondrial,acald[m] + h2o[m] + nadp[m] --> ac[m] + 2.0 h[m] + nadph[m],0.0,0.0,84.115805347532,1.8218144038929946,0.0,1.8218144038929946,0.0,1.8218144038929946,4.20100732779437,0.0,4.368050525453589,0.0,4.368050525453589,6.913584801831622,0.0,8.68408469927234,0.0,8.68408469927234
ALDD2y,aldehyde dehydrogenase acetaldehyde NADP ,acald[c] + h2o[c] + nad[c] --> ac[c] + 2.0 h[c] + nadh[c],0.0,0.0,109.988872223917,1.8218144038929946,0.0,1.8218144038929946,0.0,1.8218144038929946,0.0,0.0,4.368050525453589,0.0,4.368050525453589,0.0,0.0,8.68408469927234,0.0,8.68408469927234
ALDD2xm,aldehyde dehydrogenase acetylaldehyde NAD mitochondrial,acald[m] + h2o[m] + nad[m] --> ac[m] + 2.0 h[m] + nadh[m],0.0,0.0,106.44084408783,0.0,0.0,1.8218144038929946,0.0,1.8218144038929946,0.0,0.0,4.368050525453589,0.0,4.368050525453589,0.0,0.0,8.68408469927234,0.0,8.68408469927234
EX_adn(e),Adenosine exchange,adn[e] --> ,0.0,0.0,-0.0,0.0,-0.0,4554.5360097324865,0.0,-0.0,0.0,-0.0,4800.055522476471,0.0,-0.0,0.0,-0.0,8684.08469927234,0.0,-0.0
EX_akg(e),2 Oxoglutarate exchange,akg[e] --> ,0.0,0.0,-0.0,0.0,-0.0,4554.5360097324865,0.0,-0.0,0.0,-0.0,4800.055522476471,0.0,-0.0,0.0,-0.0,8684.08469927234,0.0,-0.0
EX_ala_L(e),L Alanine exchange,ala_L[e] --> ,0.0,0.0,38.52218360093,0.0,-0.0,4554.5360097324865,0.0,1.7118148321038187,0.0,-0.0,4800.055522476471,0.0,1.7118148323673026,0.0,-0.0,8684.08469927234,0.0,6.43417470141923
G6PI2,Glucose 6 phosphate isomerase,g6p_B[c] <=> f6p_B[c],0.0,0.0,-0.0,0.0,-3311.1476790755178,3311.1476790755178,0.0,-0.0,0.0,-4278.289487183279,4278.289487183279,0.0,-0.0,0.0,-7155.42526965943,7155.42526965943,0.0,-0.0
RNTR4,ribonucleoside triphosphate reductase UTP ,trdrd[c] + utp[c] --> dutp[c] + h2o[c] + trdox[c],0.0,0.0,12.591717692345,0.0,0.0,inf,0.0,1.0967785075452108,0.0,0.0,inf,0.0,1.0967785077017216,0.0,0.0,inf,0.0,3.9687034223374886
G5SD,glutamate 5 semialdehyde dehydrogenase,glu5p[c] + h[c] + nadph[c] --> glu5sa[c] + nadp[c] + pi[c],0.0,0.0,152.476216801741,0.0,0.0,459.18832050122927,0.0,9.122768626879276,0.0,0.0,570.2465960702048,0.0,9.122768628036312,0.0,0.0,948.475730854525,0.0,31.164854814750303
G5SADrm,L glutamate 5 semialdehyde dehydratase reversible mitochondrial,glu5sa[m] <=> 1pyr5c[m] + h2o[m] + h[m],0.0,-228.302396888794,-0.0,0.0,-inf,inf,-13.27222462649878,-0.0,0.0,-inf,inf,-13.27222462823636,-0.0,0.0,-inf,inf,-46.335353908306395,-0.0
G3PD1irm,glycerol 3 phosphate dehydrogenase NAD mitochondrial,dhap[m] + h[m] + nadh[m] --> glyc3p[m] + nad[m],0.0,0.0,93.043629055651,0.0,0.0,1214.8769352360434,0.0,2.043436810362115,0.0,0.0,1517.6815550966107,0.0,2.0434368106645087,0.0,0.0,2740.9576536313284,0.0,7.72800330977755
G16MTg,Glycolipid 1 6 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + m1macchitppdol[g] --> gdp[g] + h[g] + m2macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
G13MTg,Glycolipid 1 3 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + macchitppdol[g] --> gdp[g] + h[g] + m1macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,244.39640228224522,0.0,-0.0,0.0,0.0,234.48271227297565,0.0,-0.0,0.0,0.0,457.13021856969596,0.0,-0.0
G12MT2g,Glycolipid 1 2 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + m3macchitppdol[g] --> gdp[g] + h[g] + m4macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,291.03485102190587,0.0,-0.0,0.0,0.0,319.4436950208092,0.0,-0.0,0.0,0.0,576.1021789497271,0.0,-0.0
G12MT1g,Glycolipid 1 2 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + m2macchitppdol[g] --> gdp[g] + h[g] + m3macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,291.03485102190587,0.0,-0.0,0.0,0.0,319.4436950208092,0.0,-0.0,0.0,0.0,576.1021789497271,0.0,-0.0
FUMt2r,fumarate reversible transport via symport,fum[e] + h[e] <=> fum[c] + h[c],0.0,-45.195800202365,-0.0,0.0,-inf,inf,-11.463972057241467,-0.0,5.280061074724119e-11,-inf,inf,-11.463972058943448,-0.0,0.0,-inf,inf,-41.685021778083126,-0.0
FUMm,fumarase mitochondrial,fum[m] + h2o[m] <=> mal_L[m],0.0,0.0,113.404432766607,0.0,-1567.8990213504085,1567.8990213504085,0.0,6.630351438711296,0.0,-1724.2279442287731,1724.2279442287731,0.0,6.630351439776265,0.0,-3006.3432820410912,3006.3432820410912,0.0,26.474847331530846
FUMAC,fumarylacetoacetase,4fumacac[c] + h2o[c] --> acac[c] + fum[c] + h[c],0.0,0.0,28.487117927897,0.0,0.0,inf,0.0,2.0171076316787744,0.0,0.0,inf,0.0,2.0171076320000143,0.0,0.0,inf,0.0,7.6040246470655015
FTHFLm,formate tetrahydrofolate ligase mitochondrial,atp[m] + for[m] + thf[m] --> 10fthf[m] + adp[m] + pi[m],0.0,0.0,-0.0,0.0,0.0,686.5052127469777,0.0,-0.0,0.0,0.0,745.0166176435731,0.0,-0.0,0.0,0.0,1091.5026058515405,0.0,-0.0
FTHFCLm,5 formethyltetrahydrofolate cyclo ligase mitochondrial,5fthf[m] + atp[m] --> adp[m] + methf[m] + pi[m],0.0,0.0,474.534901398554,0.0,0.0,inf,0.0,31.525923157040562,0.0,0.0,inf,0.0,31.52592316194928,0.0,0.0,inf,0.0,118.49605075008164
FTHFCL,5 formethyltetrahydrofolate cyclo ligase,5fthf[c] + atp[c] --> adp[c] + methf[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,215.065190379568,0.0,-0.0,0.0,0.0,169.87396494044233,0.0,-0.0,0.0,0.0,327.82419739753084,0.0,-0.0
FRUt2,D fructose transport in via proton symport,fru[e] + h[e] --> fru[c] + h[c],0.0,0.0,-0.0,0.0,0.0,3317.1596666083647,0.0,-0.0,0.0,0.0,3536.6329084054396,0.0,-0.0,0.0,0.0,7649.289166507047,0.0,-0.0
G6PDA,glucosamine 6 phosphate deaminase,gam6p[c] + h2o[c] --> f6p[c] + nh4[c],0.0,0.0,355.901176051514,0.0,0.0,149.6620532798095,0.0,23.64444236809696,0.0,0.0,137.71359293984997,0.0,23.644442371581963,0.0,0.0,267.9908538195444,0.0,88.87203806240709
GALIGH,1 alpha D Galactosyl myo inositol galactohydrolase,1Dgali[c] + h2o[c] <=> gal[c] + inost[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
FAO161p_odd,Fatty acid oxidation,7.0 coa[x] + 7.0 h2o[x] + hdcoa[x] + 7.0 nad[x] + 6.0 o2[x] --> 8.0 accoa[x] + 6.0 h2o2[x] + 7.0 h[x] + 7.0 nadh[x],0.0,0.0,10.72569854519,0.0,0.0,inf,0.0,0.6263428442306185,0.0,0.0,inf,0.0,0.6263428442838453,0.0,0.0,inf,0.0,2.3542261738522283
GALK,galactokinase,atp[c] + gal[c] --> adp[c] + gal1p[c] + h[c],0.0,0.0,-0.0,0.0,0.0,274.13752242579835,0.0,-0.0,0.0,0.0,267.4110931571642,0.0,-0.0,0.0,0.0,566.1154815455639,0.0,-0.0
GDPtn,GDP nuclear transport,gdp[c] <=> gdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GDPt3g,GDP Golgi transport via proton anitport,gdp[g] + h[c] <=> gdp[c] + h[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GCCcm,glycine cleavage complex lipoylprotein mitochondrial,dhlpro[m] + nad[m] <=> h[m] + lpro[m] + nadh[m],0.0,0.0,85.818812595466,0.0,-2165.9551447883814,2165.9551447883814,0.0,4.501486740871454,0.0,-2462.092479143856,2462.092479143856,0.0,5.585400357307301,0.0,-4052.1676023744594,4052.1676023744594,0.0,19.49927397518234
GCCbim,glycine cleavage complex lipoylprotein irreversible mitochondrial,alpro[m] + thf[m] --> dhlpro[m] + mlthf[m] + nh4[m],0.0,0.0,85.818812595466,0.0,0.0,544.2215078029348,0.0,4.501486740871454,0.0,0.0,745.4006220853712,0.0,5.585400357307301,0.0,0.0,1150.4675409595995,0.0,19.499273975173654
GCCam,glycine cleavage complex lipoylprotein mitochondrial,gly[m] + h[m] + lpro[m] <=> alpro[m] + co2[m],0.0,0.0,85.818812595466,0.0,-935.1373335182741,935.1373335182741,0.0,4.501486740871454,0.0,-1163.9654636453197,1163.9654636453197,0.0,5.585400357307301,0.0,-1605.253056660492,1605.253056660492,0.0,19.499273975173654
GCC2cm,glycine cleavage complex lipoamide mitochondrial,dhlam[m] + nad[m] --> h[m] + lpam[m] + nadh[m],0.0,0.0,127.056788146944,0.0,0.0,2165.9551447883814,0.0,5.403034349365087,0.0,0.0,2462.092479143856,0.0,5.709269035622347,0.0,0.0,4052.1676023744594,0.0,22.72429348340369
MDHm,malate dehydrogenase mitochondrial,mal_L[m] + nad[m] <=> h[m] + nadh[m] + oaa[m],0.0,-673.623203255274,439.845967876512,0.0,-5282.669681608419,5282.669681608419,-125.10680573331746,42.962005149264755,0.730000918725851,-6256.104364664484,6256.104364664484,-153.4755613613287,81.48567977355604,4.956445653983527,-9755.700751162547,9755.700751162547,-251.43371229834642,237.44681756956015
GCALDtm,glycoaldehyde mitochondrial transport,gcald[c] <=> gcald[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GCALDt,Glycoaldehydye reversible transport,gcald[e] <=> gcald[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GBEZ,1 4 alpha glucan branching enzyme,14glun[c] --> glycogen[c] + h2o[c],0.0,0.0,355.901176049665,0.0,0.0,1293.9436803649994,0.0,23.644442368593403,0.0,0.0,1490.3692391737197,0.0,23.64444237169236,0.0,0.0,2997.311833953848,0.0,88.87203806292813
GAT2_SC,glycerol 3 phosphate acyltransferase glycerone phosphate yeast specific,0.02 dcacoa[c] + 0.06 ddcacoa[c] + dhap[c] + 0.17 hdcoa[c] + 0.09 ocdycacoa[c] + 0.24 odecoa[c] + 0.27 pmtcoa[c] + 0.05 stcoa[c] + 0.1 tdcoa[c] --> 0.01 1agly3p_SC[c] + coa[c],0.0,0.0,40.553326312794,0.0,0.0,inf,0.0,1.5781445327008123,0.0,0.0,inf,0.0,1.5781445328988257,0.0,0.0,inf,0.0,5.786376512980034
GAM6Pt,D glucosamine 6 phosphate reversible uniport,gam6p[e] <=> gam6p[c],0.0,-21.220476802112,-0.0,0.0,-inf,inf,-1.252685688402028,-0.0,0.0,-inf,inf,-1.2526856885868909,-0.0,0.0,-inf,inf,-4.708452347782613,-0.0
GALt2,D galactose transport in via proton symport,gal[e] + h[e] --> gal[c] + h[c],0.0,0.0,-0.0,0.0,0.0,3317.1596666083647,0.0,-0.0,0.0,0.0,3536.6329084054396,0.0,-0.0,0.0,0.0,7649.289166507047,0.0,-0.0
GALT,galactose 1 phosphate uridylyltransferase,gal1p[c] + h[c] + utp[c] --> ppi[c] + udpgal[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
GALS3,a galactosidase melibiose ,h2o[c] + melib[c] --> gal[c] + glc_D[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FRUK,fructose 1 phosphate kinase,atp[c] + f1p[c] --> adp[c] + fdp[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FORtm,formate mitochondrial transport,for[m] --> for[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FOLD3m,dihydropteroate synthase mitochondrial,2ahhmd[m] + 4abz[m] --> dhpt[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,268.5354431338274,0.0,-0.0,0.0,0.0,280.3712430678507,0.0,-0.0,0.0,0.0,429.51482922600997,0.0,-0.0
FMNATm,FMN adenylyltransferase,atp[m] + fmn[m] + h[m] --> fad[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FAS160ACPm,fatty acyl ACP synthase n C160ACP mitochondrial,3.0 h[m] + malACP[m] + myrsACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + h2o[m] + 2.0 nadp[m] + palmACP[m],0.0,0.0,-0.0,0.0,0.0,150.709596562048,0.0,-0.0,0.0,0.0,130.75351243225907,0.0,-0.0,0.0,0.0,320.6164070971348,0.0,-0.0
FAS160,fatty acid synthase n C160 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttdca[c] --> co2[c] + coa[c] + h2o[c] + hdca[c] + 2.0 nadp[c],0.0,0.0,11.790122142767,0.0,0.0,1245.4378718613484,0.0,1.1748672945859737,0.0,0.0,1825.9891213052747,0.0,1.1748672946577308,0.0,0.0,2489.1191973524305,0.0,3.0058173491654823
