reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
ETHAPT_SC,Ethanolaminephosphotransferase yeast specific,0.01 12dgr_SC[c] + cdpea[c] <=> cmp[c] + h[c] + 0.01 pe_SC[c],0.0,0.0,0.83710956634,0.0,-inf,inf,0.0,0.7058460767039136,0.0,-inf,inf,0.0,0.6336041714881941,0.0,-inf,inf,0.0,0.6742484491271852
CHTNDA,chitin deacetylase,chitin[c] + h2o[c] --> ac[c] + chitos[c] + h[c],0.0,0.0,-0.0,0.0,0.0,72.21363890494,0.0,-0.0,0.0,0.0,120.2439889827175,0.0,-0.0,0.0,0.0,161.18756971524536,0.0,-0.0
CERS126,Ceramide 1 synthase 26C ,hexccoa[c] + sphgn[c] --> cer1_26[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CERS224,Ceramide 2 synthase 24C ,psphings[c] + ttccoa[c] --> cer2_24[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CERS226,Ceramide 2 synthase 26C ,hexccoa[c] + psphings[c] --> cer2_26[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
CERS2_24,Ceramide 2 synthase 24C ,cer1_24[c] + h[c] + nadph[c] + o2[c] --> cer2__24[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,1626.3611424236738,0.0,-0.0,0.0,0.0,3010.232496693366,0.0,-0.0,0.0,0.0,2615.209917336481,0.0,-0.0
CERS2_26,Ceramide 2 synthase 26C ,cer1_26[c] + h[c] + nadph[c] + o2[c] --> cer2__26[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,1626.3611424236738,0.0,-0.0,0.0,0.0,3010.232496693366,0.0,-0.0,0.0,0.0,2615.209917336481,0.0,-0.0
CERS324,Ceramide 3 synthase 24C ,cer2_24[c] + h[c] + nadph[c] + o2[c] --> cer3_24[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,1626.3611424236738,0.0,-0.0,0.0,0.0,3010.232496693366,0.0,-0.0,0.0,0.0,2615.209917336481,0.0,-0.0
CERS326,Ceramide 3 synthase 26C ,cer2_26[c] + h[c] + nadph[c] + o2[c] --> cer3_26[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,1626.3611424236738,0.0,-0.0,0.0,0.0,3010.232496693366,0.0,-0.0,0.0,0.0,2615.209917336481,0.0,-0.0
CHLPCTD,choline phosphate cytididyltransferase,cholp[c] + ctp[c] + h[c] --> cdpchol[c] + ppi[c],0.0,0.0,4.7364092e-05,0.0,0.0,1809.0473017725947,0.0,4.088332125361447e-05,0.0,0.0,3290.6706052046143,0.0,3.72775061720325e-05,0.0,0.0,3214.7965293207267,0.0,3.9306192355094126e-05
CERH124,Ceramide 1 hydroxylase 24C ,cer1_24[c] + h[c] + nadph[c] + o2[c] --> cer2_24[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,1304.9865374957287,0.0,-0.0,0.0,0.0,2185.842857006617,0.0,-0.0,0.0,0.0,2143.3274668657627,0.0,-0.0
CHLt2,choline transport via proton symport,chol[e] + h[e] --> chol[c] + h[c],0.0,0.0,-0.0,0.0,0.0,2598.495410529745,0.0,-0.0,0.0,0.0,4564.154815854638,0.0,-0.0,0.0,0.0,3783.235784838259,0.0,-0.0
CHOLK,Choline kinase,atp[c] + chol[c] --> adp[c] + cholp[c] + h[c],0.0,0.0,4.7364092e-05,0.0,0.0,301.52781012956734,0.0,4.088332125361447e-05,0.0,0.0,454.4081351245412,0.0,3.72775061720325e-05,0.0,0.0,479.08527665364596,0.0,3.930623128928971e-05
CDPtn,CDP nuclear transport,cdp[c] <=> cdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CDPDGPm_SC,CDP diacylglycerol serine O phosphatidyltransferae yeast specific mitochondrial,0.01 cdpdag_SC[m] + glyc3p[m] <=> cmp[m] + h[m] + 0.01 pgp_SC[m],0.0,0.0,-0.0,0.0,-330.3415302886577,330.3415302886577,0.0,-0.0,0.0,-527.8140400190644,527.8140400190644,0.0,-0.0,0.0,-485.31474794698875,485.31474794698875,0.0,-0.0
CHRPL,Chorismate pyruvate lyase,chor[c] --> 4hbz[c] + pyr[c],0.0,0.0,-0.0,0.0,0.0,2543.3787093125643,0.0,-0.0,0.0,0.0,4027.288036894158,0.0,-0.0,0.0,0.0,3800.366830894952,0.0,-0.0
CBPSn,carbamoyl phosphate synthase glutamine hydrolysing nuclear,2.0 atp[n] + gln_L[n] + h2o[n] + hco3[n] --> 2.0 adp[n] + cbp[n] + glu_L[n] + 2.0 h[n] + pi[n],0.0,0.0,-0.0,0.0,0.0,2553.8999017358005,0.0,-0.0,0.0,0.0,4067.2381674399708,0.0,-0.0,0.0,0.0,3771.1661842074072,0.0,-0.0
CPPPGO,coproporphyrinogen oxidase O2 required ,cpppg3[c] + 2.0 h[c] + o2[c] --> 2.0 co2[c] + 2.0 h2o[c] + pppg9[c],0.0,0.0,-0.0,0.0,0.0,1406.6116915838065,0.0,-0.0,0.0,0.0,2218.9050340100484,0.0,-0.0,0.0,0.0,2155.0077255407805,0.0,-0.0
CITt2r,citrate reversible transport via symport,cit[e] + h[e] <=> cit[c] + h[c],0.0,-15.346661435607,-0.0,0.0,-inf,inf,-4.674031257193635,-0.0,0.0,-inf,inf,-4.2865664109463335,-0.0,0.0,-inf,inf,-5.209918188474068,-0.0
CBASPtn,N carbomoyl L aspartate transport diffusion,cbasp[n] <=> cbasp[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CITtap,citratemalate antiport into peroxisome,cit[x] + mal_L[c] <=> cit[c] + mal_L[x],0.0,0.0,53.032557326451,0.0,-inf,inf,0.0,39.01052230545803,0.0,-inf,inf,0.0,36.89642993888913,0.0,-inf,inf,0.0,38.230298079566204
CATp,catalase A peroxisomal,2.0 h2o2[x] --> 2.0 h2o[x] + o2[x],0.0,0.0,27.328546834597,0.0,0.0,8146.511469709937,0.0,20.41381973213468,0.0,0.0,14608.759067373298,0.0,19.335580240188047,0.0,0.0,13391.611241885801,0.0,20.018262704375907
CITtcm,citrate transport mitochondrial,cit[c] + icit[m] <=> cit[m] + icit[c],0.0,-1000.0,1000.0,0.0,-2308.206146852271,2308.206146852271,-2308.206146852271,2308.206146852271,0.0,-4531.879833541765,4531.879833541765,-4531.879833541765,4531.879833541765,0.0,-3945.396709443089,3945.396709443089,-3945.396709443089,3945.396709443089
CITtcp,citrateisocitrate antiport into peroxisome,cit[c] + icit[x] <=> cit[x] + icit[c],0.0,-11.207101443149,-0.0,0.0,-inf,inf,-8.216459963963052,-0.0,0.0,-inf,inf,-7.812256789769648,-0.0,0.0,-inf,inf,-8.07180480891002,-0.0
CLPNSm_SC,cardiolipin synthase yeast specific mitochondrial,0.01 cdpdag_SC[m] + 0.01 pg_SC[m] --> 0.01 clpn_SC[m] + cmp[m] + h[m],0.0,0.0,-0.0,0.0,0.0,998.3176901593527,0.0,-0.0,0.0,0.0,1582.0645293487166,0.0,-0.0,0.0,0.0,1548.8023003073577,0.0,-0.0
CMPN,CMP nucleosidase,cmp[c] + h2o[c] --> csn[c] + r5p[c],0.0,0.0,9.079172164994,0.0,0.0,inf,0.0,5.191295309467804,0.0,0.0,inf,0.0,4.837772350753043,0.0,0.0,inf,0.0,5.244544263144336
CMPtm,CMP transport diffusion mitochondrial,cmp[c] <=> cmp[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CO2tg,CO2 Golgi transport,co2[c] <=> co2[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
FTHFL,formate tetrahydrofolate ligase,atp[c] + for[c] + thf[c] --> 10fthf[c] + adp[c] + pi[c],0.0,0.0,27.761371913255,0.3978082190427459,0.0,2626.23309964555,0.0,23.151769211661936,0.3912873907092818,0.0,4253.803309102191,0.0,22.031024046175922,0.39495609733703074,0.0,3568.124354240015,0.0,22.75067991751179
CO2tn,CO2 nuclear transport via diffusion,co2[n] <=> co2[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CO2tp,CO2 peroxisomal transport,co2[c] <=> co2[x],0.0,-11.207101443139,-0.0,0.0,-inf,inf,-8.2164599640587,-0.0,0.0,-inf,inf,-7.812256789572849,-0.0,0.0,-inf,inf,-8.07180480891002,-0.0
CO2tv,CO2 vacuolar transport,co2[c] <=> co2[v],0.0,-0.837663001007,-0.0,0.0,-inf,inf,-0.7058051933707041,-0.0,0.0,-inf,inf,-0.6335668939820222,-0.0,0.0,-inf,inf,-0.67420914293483,-0.0
DBTSr,dethiobiotin synthase,atp[c] + co2[c] + dann[c] <=> adp[c] + dtbt[c] + 3.0 h[c] + pi[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DCDPtn,dCDP nuclear transport,dcdp[c] <=> dcdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DCTPD,dCTP deaminase,dctp[c] + h2o[c] + h[c] --> dutp[c] + nh4[c],0.0,0.0,95.915518879739,0.0,0.0,350.5470021014637,0.0,62.65050722348765,0.0,0.0,596.2999780976006,0.0,59.56845802238962,0.0,0.0,568.8285974733659,0.0,61.54751166807274
E4HGLUtm,L erythro 4 hydroxyglutamate mitochondrial transport via diffusion,e4hglu[c] <=> e4hglu[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLUK,Glucokinase,atp[c] + glc_D[c] --> adp[c] + g6p_B[c] + h[c],0.0,0.0,227.887358506446,0.0,0.0,3644.038907588852,0.0,183.53400963603147,0.0,0.0,6350.299568730487,0.0,179.4246106948926,0.0,0.0,5762.066275364188,0.0,182.0633488904911
DPR,2 dehydropantoate 2 reductase,2dhp[c] + h[c] + nadph[c] --> nadp[c] + pant_R[c],0.0,0.0,6.474583207523,0.0,0.0,414.1523926601195,0.0,2.4769375494596733,0.0,0.0,750.5901374469469,0.0,2.1672751816971982,0.0,0.0,605.6214122996719,0.0,2.5743551220436283
DPRm,2 dehydropantoate 2 reductase mitochondrial,2dhp[m] + h[m] + nadph[m] --> nadp[m] + pant_R[m],0.0,0.0,6.409918206696,0.0,0.0,12331.435315056982,0.0,2.44951757658672,0.0,0.0,23033.907041741742,0.0,2.143283205522366,0.0,0.0,21235.683626071906,0.0,2.538433887788711
DRBK,Deoxyribokinase,atp[c] + drib[c] --> 2dr5p[c] + adp[c] + h[c],0.0,0.0,-0.0,0.0,0.0,773.4272021126769,0.0,-0.0,0.0,0.0,1342.1669474012,0.0,-0.0,0.0,0.0,1221.9497283847768,0.0,-0.0
DTMPK,dTMP kinase,atp[c] + dtmp[c] <=> adp[c] + dtdp[c],0.0,0.0,5.473197901955,0.0,-689.2576627267866,689.2576627267866,0.0,2.771687946786471,0.0,-1179.0208477830777,1179.0208477830777,0.0,2.425176403744498,0.0,-1178.927442265128,1178.927442265128,0.0,2.7229511516247036
DTTPt,dTTP reversible uniport,dttp[e] <=> dttp[c],0.0,-5.473197901955,-0.0,0.0,-inf,inf,-2.771687946786471,-0.0,0.0,-inf,inf,-2.425176403744498,-0.0,0.0,-inf,inf,-2.7229511516247036,-0.0
DUMPtn,dUMP nuclear transport,dump[c] <=> dump[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DURIK1,deoxyuridine kinase ATPDeoxyuridine ,atp[c] + duri[c] --> adp[c] + dump[c] + h[c],0.0,0.0,191.831037759635,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,8.279955031601961,0.0,0.0,inf,0.0,-0.0
DURIPP,deoxyuridine phosphorylase,duri[c] + pi[c] <=> 2dr1p[c] + ura[c],0.0,-11.2032330271,-0.0,0.0,-852.3361452869492,852.3361452869492,0.0,-0.0,0.0,-1417.540839022118,1417.540839022118,-3.6319068587153853,-0.0,0.0,-1491.7637037776874,1491.7637037776874,0.0,-0.0
DURIt2,deoxyuridine transport in via proton symport,duri[e] + h[e] --> duri[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DUTPDP,dUTP diphosphatase,dutp[c] + h2o[c] --> dump[c] + h[c] + ppi[c],0.0,0.0,95.915518879818,0.0,0.0,2074.468292449692,0.0,62.650507227026594,0.0,0.0,3574.651089823372,0.0,59.56845802130723,0.0,0.0,2980.6073428866207,0.0,61.5475116678002
DXHPScm,deoxyhypusine synthase cytosolicmitochondrial,h2o[c] + q6[m] + spmd[c] --> 13dampp[c] + 4abutn[c] + q6h2[m],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
D_LACDm,D lactate dehydrogenase mitochondrial,2.0 ficytc[m] + lac_D[m] --> 2.0 focytc[m] + pyr[m],0.0,0.0,-0.0,0.0,0.0,430.1732993045929,0.0,-0.0,0.0,0.0,792.9018520644333,0.0,-0.0,0.0,0.0,744.4218195544665,0.0,-0.0
D_LACtm,D lactate transport mitochondrial,h[c] + lac_D[c] <=> h[m] + lac_D[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
E4HGLUtp,L erythro 4 hydroxyglutamate peroxisomal transport via diffusion,e4hglu[c] <=> e4hglu[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DCYTD,deoxycytidine deaminase,dcyt[c] + h2o[c] + h[c] --> duri[c] + nh4[c],0.0,0.0,191.831037759481,0.0,0.0,192.96823376253838,0.0,-0.0,0.0,0.0,380.2150355394602,0.0,2.361584071673666,0.0,0.0,378.0510391147422,0.0,-0.0
ECOAH11p,3 hydroxyacyl CoA dehydratase 3 hydroxyhexacosyl CoA peroxisomal,h2o[x] + hxc2coa[x] <=> 3hxccoa[x],0.0,0.0,-0.0,0.0,-703.365625294308,703.365625294308,0.0,-0.0,0.0,-1348.464504925663,1348.464504925663,0.0,-0.0,0.0,-1265.7506984160934,1265.7506984160934,0.0,-0.0
ECOAH4p,3 hydroxyacyl CoA dehydratase 3 hydroxydecanoyl CoA peroxisomal,3hdcoa[x] <=> dc2coa[x] + h2o[x],0.0,-8.965681154519,-0.0,0.0,-703.365625294308,703.365625294308,-6.6516940699456475,-0.0,0.0,-1348.464504925663,1348.464504925663,-6.300357606422177,-0.0,0.0,-1265.7506984160934,1265.7506984160934,-6.52280470147529,-0.0
ECOAH5p,3 hydroxyacyl CoA dehydratase 3 hydroxydodecanoyl CoA peroxisomal,3hddcoa[x] <=> dd2coa[x] + h2o[x],0.0,-8.965681154519,-0.0,0.0,-703.365625294308,703.365625294308,-6.6516940699456475,-0.0,0.0,-1348.464504925663,1348.464504925663,-6.300357606422177,-0.0,0.0,-1265.7506984160934,1265.7506984160934,-6.522804701397423,-0.0
ECOAH6p,3 hydroxyacyl CoA dehydratase 3 hydroxytetradecanoyl CoA peroxisomal,3htdcoa[x] <=> h2o[x] + td2coa[x],0.0,-8.965681154516,-0.0,0.0,-703.365625294308,703.365625294308,-6.6516940699456475,-0.0,0.0,-1348.464504925663,1348.464504925663,-6.300357606422177,-0.0,0.0,-1265.7506984160934,1265.7506984160934,-6.522804701397423,-0.0
ECOAH7p,3 hydroxyacyl CoA dehydratase 3 hydroxyhexadecanoyl CoA peroxisomal,3hhdcoa[x] <=> h2o[x] + hdd2coa[x],0.0,-7.754838024392,-0.0,0.0,-703.365625294308,703.365625294308,-5.775617290011268,-0.0,0.0,-1348.464504925663,1348.464504925663,-5.470554409483474,-0.0,0.0,-1265.7506984160934,1265.7506984160934,-5.663703594400626,-0.0
ECOAH8p,3 hydroxyacyl CoA dehydratase 3 hydroxyoctadecanoyl CoA peroxisomal,3hodcoa[x] <=> h2o[x] + od2coa[x],0.0,-6.832136708655,-0.0,0.0,-703.365625294308,703.365625294308,-5.103454932979869,-0.0,0.0,-1348.464504925663,1348.464504925663,-4.8338950600863715,-0.0,0.0,-1265.7506984160934,1265.7506984160934,-5.004565676079377,-0.0
EHGLAT,L erythro 4 Hydroxyglutamate2 oxoglutarate aminotransferase,akg[c] + e4hglu[c] --> 4h2oglt[c] + glu_L[c],0.0,0.0,-0.0,0.0,0.0,3854.821433068006,0.0,-0.0,0.0,0.0,6824.190772446336,0.0,-0.0,0.0,0.0,6398.640373152657,0.0,-0.0
EHGLATm,L erythro 4 Hydroxyglutamate2 oxoglutarate aminotransferase mitochondrial,akg[m] + e4hglu[m] --> 4h2oglt[m] + glu_L[m],0.0,0.0,-0.0,0.0,0.0,3854.821433068006,0.0,-0.0,0.0,0.0,6824.190772446336,0.0,-0.0,0.0,0.0,6398.640373152657,0.0,-0.0
EHGLATp,L erythro 4 Hydroxyglutamate2 oxoglutarate aminotransferase peroxisomal,akg[x] + e4hglu[x] --> 4h2oglt[x] + glu_L[x],0.0,0.0,-0.0,0.0,0.0,3854.821433068006,0.0,-0.0,0.0,0.0,6824.190772446336,0.0,-0.0,0.0,0.0,6398.640373152657,0.0,-0.0
HEX7,hexokinase D fructoseATP ,atp[c] + fru[c] --> adp[c] + f6p[c] + h[c],0.0,0.0,-0.0,0.0,0.0,425.8691751314508,0.0,-0.0,0.0,0.0,793.0986507370727,0.0,-0.0,0.0,0.0,813.1406747591545,0.0,-0.0
EPMGH,Epimelibiose galactohydrolase,epm[c] + h2o[c] <=> gal[c] + man[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ERGSTt,ergosterol reversible transport,ergst[e] <=> ergst[c],0.0,-1.149187825067,-0.0,0.0,-796.5020900409112,796.5020900409112,-0.468964509541213,-0.0,0.0,-1454.3421908056994,1454.3421908056994,-0.4103353929326094,-0.0,0.0,-1304.4902230215691,1304.4902230215691,-0.48404726019943667,-0.0
ATPS3g,ATP synthase Golgi Apparatus,adp[g] + 3.0 h[c] + pi[g] --> atp[g] + h2o[g] + 2.0 h[g],0.0,0.0,-0.0,0.0,0.0,1253.456606422833,0.0,-0.0,0.0,0.0,2388.742288497913,0.0,-0.0,0.0,0.0,2258.1833438367707,0.0,-0.0
ETHAK,Ethanolamine kinase,atp[c] + etha[c] --> adp[c] + ethamp[c] + h[c],0.0,0.0,4.6730098e-05,0.0,0.0,919.1696289754615,0.0,4.088332125361447e-05,0.0,0.0,1483.0747970110622,0.0,3.72775061720325e-05,0.0,0.0,1415.063338478404,0.0,3.9306192355094126e-05
DPGM,Diphosphoglyceromutase,13dpg[c] <=> 23dpg[c] + h[c],0.0,0.0,-0.0,0.0,-7175.931468666389,7175.931468666389,0.0,-0.0,0.0,-14483.988708919873,14483.988708919873,0.0,-0.0,0.0,-13896.003745668651,13896.003745668651,0.0,-0.0
DPCOAKm,dephospho CoA kinase mitochondrial,atp[m] + dpcoa[m] --> adp[m] + coa[m] + h[m],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DPCOAK,dephospho CoA kinase,atp[c] + dpcoa[c] --> adp[c] + coa[c] + h[c],0.0,0.0,9.4954134e-05,0.0,0.0,inf,0.0,8.27233417078141e-05,0.0,0.0,inf,0.0,7.542728310080493e-05,0.0,0.0,inf,0.0,7.953210774535693e-05
ATPS3v,ATP synthase vacuole,adp[v] + 3.0 h[c] + pi[v] --> atp[v] + h2o[v] + 2.0 h[v],0.0,0.0,-0.0,0.0,0.0,1253.456606422833,0.0,-0.0,0.0,0.0,2388.742288497913,0.0,-0.0,0.0,0.0,2258.1833438367707,0.0,-0.0
DCYTt2,deoxycytidine transport in via proton symport,dcyt[e] + h[e] --> dcyt[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DESAT14,Myristicoyl CoA desaturase n C140CoA n C141CoA ,h[c] + nadph[c] + o2[c] + tdcoa[c] --> 2.0 h2o[c] + nadp[c] + tdecoa[c],0.0,0.0,8.419173407038,0.0,0.0,inf,0.0,6.3044535572601585,0.0,0.0,inf,0.0,5.992286757509792,0.0,0.0,inf,0.0,6.193460293652456
DGDPtn,dGDP nuclear transport,dgdp[c] <=> dgdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DGSNt2,deoxyguanosine transport in via proton symport,dgsn[e] + h[e] --> dgsn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
TRIGSY_GLC,triglycerol yarrowia glucose synthesis,0.01 12dgr_SC[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c] --> coa[c] + 0.01 triglyc_SC[c],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
GCC2am,glycine cleavage complex lipoamide mitochondrial,gly[m] + h[m] + lpam[m] <=> alpam[m] + co2[m],0.0,0.0,48.897074075249,0.0,-2435.536486974392,2435.536486974392,0.0,9.348062514626386,0.0,-4319.337267091135,4319.337267091135,0.0,9.476470545729569,0.0,-3801.340185784537,3801.340185784537,0.0,23.351276167590765
DHAK,dihydroxyacetone kinase,atp[c] + dha[c] --> adp[c] + dhap[c] + h[c],0.0,0.0,47.835577129306,0.0,0.0,1658.6420737222395,0.0,34.31343438032745,0.0,0.0,3125.556518860097,0.0,33.25833621503437,0.0,0.0,2724.6150069258138,0.0,34.09162196109365
DHAPtm,dihydroxyacetone phosphate transport mitochondrial,dhap[m] --> dhap[c],0.0,0.0,124.347053345667,7.209769058207575e-05,0.0,inf,0.0,92.20468476087449,7.091587032921767e-05,0.0,inf,0.0,91.04175058166263,7.158079111943639e-05,0.0,inf,0.0,91.7158911767356
GCC2bim,glycine cleavage system lipoamide irreversible mitochondrial,alpam[m] + thf[m] --> dhlam[m] + mlthf[m] + nh4[m],0.0,0.0,48.89707407525,0.0,0.0,1176.2214893158937,0.0,9.34806251438727,0.0,0.0,2117.75051627336,0.0,9.47647054567053,0.0,0.0,2026.330209137668,0.0,23.35127616761023
DHNPTtm,dhnpt mitochondrial transport,dhnpt[c] <=> dhnpt[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DHORD,dihydoorotic acid dehydrogenase,dhor_S[c] + o2[c] <=> h2o2[c] + orot[c],0.0,-4.334553229914,170.516478008422,0.0,-inf,inf,-1.74002428117197,62.98243904946669,0.0,-inf,inf,-1.522489511597409,68.6936342737504,0.0,-inf,inf,-1.8101601521549873,82.74152007923449
HSDyi,homoserine dehydrogenase NADP irreversible,aspsa[c] + h[c] + nadph[c] --> hom_L[c] + nadp[c],0.0,0.0,46.293322352625,5.407340559129524,0.0,3077.6879018062345,0.0,21.69302302557854,5.318704030524945,0.0,5339.935183399437,0.0,22.670605502745865,5.3685721460918705,0.0,5276.751527417199,0.0,30.69884289270679
DHORTS,dihydroorotase,dhor_S[c] + h2o[c] <=> cbasp[c] + h[c],0.0,0.0,-0.0,0.0,-1415.3394989349001,1415.3394989349001,0.0,-0.0,0.0,-2403.698987618513,2403.698987618513,0.0,-0.0,0.0,-2084.731502512757,2084.731502512757,0.0,-0.0
C22STDS,C 22 sterol desaturase NADP ,ergtrol[c] + h[c] + nadph[c] + o2[c] --> ergtetrol[c] + 2.0 h2o[c] + nadp[c],0.0,0.0,1.481258673084,0.0,0.0,2557.9649078993234,0.0,0.8204674638027322,0.0,0.0,4034.3727891091794,0.0,0.7622087662935616,0.0,0.0,3524.128713230781,0.0,0.8341088172519019
DHPPDA,diaminohydroxyphosphoribosylaminopyrimidine deaminase,25dhpp[c] + h2o[c] + h[c] --> 5apru[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DHPSm,dihydropteroate synthase mitochondrial,2ahhmp[m] + 4abz[m] --> dhpt[m] + h2o[m],0.0,0.0,-0.0,0.0,0.0,725.8427181984946,0.0,-0.0,0.0,0.0,1304.1848035817818,0.0,-0.0,0.0,0.0,1134.3477883221435,0.0,-0.0
DHPTtm,Dihydropteroate mitochondrial transport via diffusion,dhpt[c] <=> dhpt[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
BTSr,biotin synthase,dtbt[c] + s[c] <=> btn[c] + 2.0 h[c],0.0,0.0,-0.0,0.0,-4157.783951255287,4157.783951255287,0.0,-0.0,0.0,-6336.7204603183645,6336.7204603183645,0.0,-0.0,0.0,-6759.94970816654,6759.94970816654,0.0,-0.0
BTNt2i,Biotin uptake,btn[e] + h[e] --> btn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,4995.653456960287,0.0,-0.0,0.0,0.0,8855.34987275833,0.0,-0.0,0.0,0.0,7050.204136240732,0.0,-0.0
DIAT,diamine transaminase,accoa[c] + sprm[c] --> N1sprm[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DINSt2,deoxyinosine transport in via proton symport,din[e] + h[e] --> din[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DIPS,diphthine synthase,amet[c] + caphis[c] --> ahcys[c] + cmaphis[c] + h[c],0.0,0.0,-0.0,0.0,0.0,2345.030320333598,0.0,-0.0,0.0,0.0,4098.529156389647,0.0,-0.0,0.0,0.0,3989.976363386074,0.0,-0.0
