reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
3HAO,3 hydroxyanthranilate 3 4 dioxygenase,3hanthrn[c] + o2[c] --> cmusa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,921.2668344145525,0.0,-0.0,0.0,0.0,1759.5580694305768,0.0,-0.0,0.0,0.0,1749.5052820215499,0.0,-0.0
3DSPHR,3 Dehydrosphinganine reductase,3dsphgn[c] + h[c] + nadph[c] --> nadp[c] + sphgn[c],0.0,0.0,1.199388083502,0.0,0.0,1147.5517961649507,0.0,0.9633310874863984,0.0,0.0,1789.1825132895335,0.0,0.9285108451341239,0.0,0.0,1840.9318952286862,0.0,0.9578656227748197
3C4MOPtm,3 Carboxy 4 methyl 2 oxopentanoate transport diffusion mitochondrial,3c4mop[c] <=> 3c4mop[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
34HPPt2p,3 4 hydroxyphenyl pyruvate peroxisomal transport via proton symport,34hpp[c] + h[c] <=> 34hpp[x] + h[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
34HPPt2m,3 4 hydroxyphenyl pyruvate mitochondrial transport via proton symport,34hpp[c] + h[c] <=> 34hpp[m] + h[m],0.0,0.0,1000.0,0.0,-inf,inf,0.0,1414.9872394624642,0.0,-inf,inf,0.0,1909.6454427473684,0.0,-inf,inf,0.0,2056.7653908564585
34HPPOR,4 Hydroxyphenylpyruvateoxygen oxidoreductase,34hpp[c] + o2[c] --> co2[c] + hgentis[c],0.0,0.0,34.646770237944,0.0,0.0,inf,0.0,28.899833537612317,0.0,0.0,inf,0.0,28.562822100318616,0.0,0.0,inf,0.0,28.758913598691066
2OMPH_5tn,2 Octaprenyl 6 methoxyprenol nuclear transport,2omph_5[c] <=> 2omph_5[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
2OMPH_5tm,2 Octaprenyl 6 methoxyprenol mitochondrial transport,2omph_5[c] <=> 2omph_5[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
2OHPH_5tn,2 Octaprenyl 6 hydroxyphenol nuclear transport,2ohph_5[c] <=> 2ohph_5[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
2DHPtm,2 Dehydropantoate mitochondrial transport,2dhp[c] <=> 2dhp[m],0.0,0.0,11.451875094843,0.0,-inf,inf,0.0,4.081867982243063,0.0,-inf,inf,0.0,4.1400919889407515,0.0,-inf,inf,0.0,5.500896365890472
2DDA7Ptm,2 Dehydro 3 deoxy D arabino heptonate7 phohsphate mitochondrial transport via diffusion,2dda7p[c] <=> 2dda7p[m],0.0,-35.808198683956,-0.0,-1.2398404715232902,-inf,inf,-30.061261983589407,-0.0,0.0,-inf,inf,-29.724250554986554,-0.0,0.0,-inf,inf,-29.92034204473107,-0.0
4ABUTtm,4 aminobutanoate mitochondrial transport via diffusion,4abut[c] <=> 4abut[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
4ABZtm,4 Aminobenzoate mitochondrial transport via diffusion,4abz[c] <=> 4abz[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
4H2OGLTtm,4 hydroxy 2 oxoglutarate mitochondrial transport via diffusion,4h2oglt[c] <=> 4h2oglt[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AABTN,4 acetamidobutyrate deacetylase,4aabutn[c] + h2o[c] --> 4abut[c] + ac[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACT1m,acetyl CoA C acetyltransferase mitochondrial,2.0 accoa[m] <=> aacoa[m] + coa[m],0.0,0.0,-0.0,0.0,-841.6461732876755,841.6461732876755,0.0,-0.0,0.0,-1630.181260939201,1630.181260939201,0.0,-0.0,0.0,-1720.076824244208,1720.076824244208,0.0,-0.0
ABUTt2,4 aminobutyrate transport in via proton symport,4abut[e] + h[e] --> 4abut[c] + h[c],0.0,0.0,-0.0,0.0,0.0,199.30522180167296,0.0,-0.0,0.0,0.0,271.80845664941086,0.0,-0.0,0.0,0.0,312.80136019512116,0.0,-0.0
ABUTDm,Aminobutyraldehyde dehydrogenase mitochondrial,4abutn[m] + h2o[m] + nad[m] --> 4abut[m] + 2.0 h[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,2.2314070634284,0.0,-0.0,0.0,0.0,2.845285568374375,0.0,-0.0,0.0,0.0,6.447808164698587,0.0,-0.0
ABTt,L arabinitol transport via passive diffusion,abt[e] <=> abt[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ABTA,4 aminobutyrate transaminase,4abut[c] + akg[c] --> glu_L[c] + sucsal[c],0.0,0.0,100.519523291488,0.0,0.0,524.2792323118817,0.0,12.245603946678475,0.0,0.0,968.4013116831843,0.0,12.42027596645404,0.0,0.0,865.1635929709669,0.0,24.1667208991292
AASAD1,L aminoadipate semialdehyde dehydrogenase NADPH ,L2aadp[c] + atp[c] + h[c] + nadph[c] --> L2aadp6sa[c] + amp[c] + nadp[c] + ppi[c],0.0,0.0,17.226817457534,2.7058895484003886,0.0,1693.942243923532,0.0,6.616627223783353,2.6681676227005315,0.0,2861.018323870092,0.0,6.674851230376545,2.6894135911170807,0.0,2448.348490026189,0.0,9.528586330254797
8AONNt2,8 Amino 7 oxononanoate reversible transport via proton symport,8aonn[e] + h[e] <=> 8aonn[c] + h[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
4H2OGLTtp,4 hydroxy 2 oxoglutarate peroxisomal transport via diffusion,4h2oglt[c] <=> 4h2oglt[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
5MTHFtm,5 Methyltetrahydrofolate mitochondrial transport via diffusion,5mthf[c] <=> 5mthf[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
5AOPtm,5 Aminolevulinate mitochondrial transport,5aop[c] <=> 5aop[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
5AOPt2,5 Aminolevulinate transport in via proton symport,5aop[e] + h[e] --> 5aop[c] + h[c],0.0,0.0,-0.0,0.0,0.0,2.0285518758439998,0.0,-0.0,0.0,0.0,2.6779158290582354,0.0,-0.0,0.0,0.0,7.770435480534195,0.0,-0.0
4HTHRS,4 Hydroxy L threonine synthase,h2o[c] + phthr[c] --> 4hthr[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,1854.096414521416,0.0,-0.0,0.0,0.0,3120.106680331476,0.0,-0.0,0.0,0.0,2969.298324050939,0.0,-0.0
4HPRO_LTtm,trans 4 hydroxy L proline mitochondrial transport via diffusion,4hpro_LT[c] <=> 4hpro_LT[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
4HBZtm,4 Hydroxybenzoate mitochondrial transport,4hbz[c] <=> 4hbz[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ADPT,adenine phosphoribosyltransferase,ade[c] + prpp[c] --> amp[c] + ppi[c],0.0,0.0,177.605445259402,0.0,0.0,4303.978514978215,0.0,124.85036597106097,0.0,0.0,7628.880087768964,0.0,136.32218652515806,0.0,0.0,7782.339126376716,0.0,137.49578295398183
AHCYStm,S adenosyl L homocysteine reversible transport mitochondrial,ahcys[c] <=> ahcys[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AHCYStn,S adenosyl L homocysteine nuclear transport,ahcys[c] <=> ahcys[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
APRAUR,5 amino 6 5 phosphoribosylamino uracil reductase,5apru[c] + h[c] + nadph[c] --> 5aprbu[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,61.05941146290439,0.0,-0.0,0.0,0.0,176.2403354998951,0.0,-0.0,0.0,0.0,147.47294571567025,0.0,-0.0
ASNTRSm,asparaginyl tRNA synthetase miotchondrial,asn_L[m] + atp[m] + trnaasn[m] --> amp[m] + asntrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,302.55851228213254,0.0,-0.0,0.0,0.0,549.6422239142029,0.0,-0.0,0.0,0.0,544.5917972953114,0.0,-0.0
ASNTRS,Asparaginyl tRNA synthetase,asn_L[c] + atp[c] + trnaasn[c] --> amp[c] + asntrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,302.55851228213254,0.0,-0.0,0.0,0.0,549.6422239142029,0.0,-0.0,0.0,0.0,544.5917972953114,0.0,-0.0
ARMT,hnRNP arginine N methyltransferase,amet[c] + his_L[c] --> NPmehis[c] + ahcys[c] + h[c],0.0,0.0,-0.0,0.0,0.0,2253.0111409061383,0.0,-0.0,0.0,0.0,3566.481775087621,0.0,-0.0,0.0,0.0,3209.8511671185406,0.0,-0.0
ARGt2r,L arganine reversible transport via proton symport,arg_L[e] + h[e] <=> arg_L[c] + h[c],0.0,-16.480323622742,-0.0,0.0,-4761.011252605867,4761.011252605867,-6.122801973318951,-0.0,0.0,-7668.04460676894,7668.04460676894,-6.21013798322702,-0.0,0.0,-10832.152388279148,10832.152388279148,-8.899957702330875,-0.0
ARGt2m,arginine mitochondrial transport via proton symport,arg_L[c] + h[c] <=> arg_L[m] + h[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ARGTRSm,Arginyl tRNA synthetase mitochondrial,arg_L[m] + atp[m] + trnaarg[m] --> amp[m] + argtrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,2618.454761339435,0.0,-0.0,0.0,0.0,4243.827110100038,0.0,-0.0,0.0,0.0,4013.5125899031514,0.0,-0.0
ARGTRS,Arginyl tRNA synthetase,arg_L[c] + atp[c] + trnaarg[c] --> amp[c] + argtrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,2618.454761339435,0.0,-0.0,0.0,0.0,4243.827110100038,0.0,-0.0,0.0,0.0,4013.5125899031514,0.0,-0.0
biomass_N,biomass yarrowia nitrogen limiting,0.257113988 13BDglcn[c] + 0.09496 ala_L[c] + 0.001432042 amp[c] + 0.018065337 arg_L[c] + 0.026287726 asn_L[c] + 0.026287726 asp_L[c] + 20.31 atp[c] + 0.236682322 chitin[c] + 0.001478116 cmp[c] + 0.000519556 cys_L[c] + 0.016513908 damp[c] + 0.017106666 dcmp[c] + 0.015134716 dgmp[c] + 0.016975477 dtmp[c] + 0.060650767 ergst[c] + 0.032192196 gln_L[c] + 0.032192196 glu_L[c] + 0.082618568 gly[c] + 0.001315238 gmp[c] + 20.31 h2o[c] + 0.007031076 his_L[c] + 0.013733758 ile_L[c] + 0.02888825 leu_L[c] + 0.031527805 lys_L[c] + 0.064278269 mannan[c] + 0.002859543 met_L[c] + 8.468939e-05 pa_SC[c] + 0.00057788053 pc_SC[c] + 0.00057788053 pe_SC[c] + 0.012013414 phe_L[c] + 0.028688078 pro_L[c] + 0.00010959803 ps_SC[c] + 0.00012553956 ptd1ino_SC[c] + 0.046748124 ser_L[c] + 0.02 so4[c] + 0.031790673 thr_L[c] + 0.001869797 tre[c] + 0.00038910587 triglyc_SC[c] + 0.000287711 trp_L[c] + 0.006237863 tyr_L[c] + 0.001533699 ump[c] + 0.025946327 val_L[c] + 0.003484382 zymst[c] --> 20.31 adp[c] + 20.31 h[c] + 20.31 pi[c],0.0,0.0,3.98770711074,0.0,0.0,inf,0.0,1.896116175314255,0.0,0.0,inf,0.0,1.594840733908027,0.0,0.0,inf,0.0,1.8488272944558304
biomass_C,biomass yarrowia carbon limiting,0.943396927 13BDglcn[c] + 0.567938715 ala_L[c] + 0.055401294 amp[c] + 0.125562993 arg_L[c] + 0.186498253 asn_L[c] + 0.186531036 asp_L[c] + 23.09 atp[c] + 0.868358429 chitin[c] + 0.057210293 cmp[c] + 0.003631558 cys_L[c] + 0.010069587 damp[c] + 0.010436325 dcmp[c] + 0.009226307 dgmp[c] + 0.010353045 dtmp[c] + 0.035250723 ergst[c] + 0.24386559 gln_L[c] + 0.243904342 glu_L[c] + 0.509942819 gly[c] + 0.050870974 gmp[c] + 23.09 h2o[c] + 0.053881088 his_L[c] + 0.090566203 ile_L[c] + 0.194549622 leu_L[c] + 0.275004895 lys_L[c] + 0.235849232 mannan[c] + 0.04423181 met_L[c] + 5.8e-05 pa_SC[c] + 0.000346485 pc_SC[c] + 0.000236765 pe_SC[c] + 0.082570645 phe_L[c] + 0.206371817 pro_L[c] + 3.5e-05 ps_SC[c] + 7.5e-05 ptd1ino_SC[c] + 0.284698809 ser_L[c] + 0.02 so4[c] + 0.210543282 thr_L[c] + 0.006859892 tre[c] + 0.000234034 triglyc_SC[c] + 0.002154449 trp_L[c] + 0.04128234 tyr_L[c] + 0.059363404 ump[c] + 0.17277308 val_L[c] + 0.003029289 zymst[c] --> 23.09 adp[c] + biomass[c] + 23.09 h[c] + 23.09 pi[c],0.0,0.0,2.355757286916,0.0,0.0,inf,0.0,0.5575609912838067,0.0,0.0,inf,0.0,0.4346588902147356,0.0,0.0,inf,0.0,0.5038805461302356
ARGN,arginase,arg_L[c] + h2o[c] --> orn[c] + urea[c],0.0,0.0,66.685820015438,0.0,0.0,332.6825076384159,0.0,45.88502297173549,0.0,0.0,587.4677849996503,0.0,49.32896491838317,0.0,0.0,775.7209207375839,0.0,51.26730528075403
ARAB_Lt,L arabinoase extracellular transport,arab_L[e] <=> arab_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ARAB_Dt,D arabinose reversible transport,arab_D[e] <=> arab_D[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ARABR,arabinose reductase,arab_L[c] + h[c] + nadph[c] --> abt[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,1997.7178873311711,0.0,-0.0,0.0,0.0,3636.274956382451,0.0,-0.0,0.0,0.0,3478.0138554042096,0.0,-0.0
ARAB1D2,D arabinose 1 dehydrogenase NADP ,arab_D[c] + nadp[c] --> Dara14lac[c] + h[c] + nadph[c],0.0,0.0,-0.0,0.0,0.0,33.5725335452182,0.0,-0.0,0.0,0.0,71.29950894867551,0.0,-0.0,0.0,0.0,34.0576533827669,0.0,-0.0
ARAB1D1,D arabinose 1 dehydrogenase NAD ,arab_D[c] + nad[c] --> Dara14lac[c] + h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,444.86142637258916,0.0,-0.0,0.0,0.0,761.1975744098033,0.0,-0.0,0.0,0.0,751.2523153946252,0.0,-0.0
ASNt2m,asparagine mitochondrial transport via proton transport,asn_L[c] + h[c] <=> asn_L[m] + h[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ASNt2r,L asparagine reversible transport via proton symport,asn_L[e] + h[e] <=> asn_L[c] + h[c],0.0,-30.468521213949,-0.0,0.0,-9644.749893700297,9644.749893700297,-12.245603947003042,-0.0,0.0,-13316.94067842797,13316.94067842797,-12.42027596645404,-0.0,0.0,-23766.290238250032,23766.290238250032,-16.910109218163257,-0.0
ASP1DC,aspartate 1 decarboxylase,asp_L[c] + h[c] --> ala_B[c] + co2[c],0.0,0.0,11.567404730081,0.0,0.0,inf,0.0,4.081867982334347,0.0,0.0,inf,0.0,4.140091988823592,0.0,0.0,inf,0.0,5.562473563962997
ATPATF1,ATP adenylyltransferase,adp[c] + atp[c] + h[c] --> ap4a[c] + pi[c],0.0,0.0,353.434846081642,0.0,0.0,348.3023570824148,0.0,247.9246875067015,0.0,0.0,731.0710213328982,0.0,270.8683286139325,0.0,0.0,737.3647285783513,0.0,273.2155214732448
ATPtp_H,ADPATP transporter peroxisomal YL,adp[x] + atp[c] + h[x] --> adp[c] + atp[x] + h[c],0.0,0.0,15.262325333037,0.0,0.0,2125.3138003217587,0.0,13.474005429134449,0.0,0.0,4040.807616309561,0.0,13.291018625827837,0.0,0.0,3776.927628783057,0.0,13.42815798411894
ATPS3v,ATP synthase vacuole,adp[v] + 3.0 h[c] + pi[v] --> atp[v] + h2o[v] + 2.0 h[v],0.0,0.0,-0.0,0.0,0.0,1063.3668933174247,0.0,-0.0,0.0,0.0,2031.5338958193038,0.0,-0.0,0.0,0.0,1917.8096079616312,0.0,-0.0
ATPS3g,ATP synthase Golgi Apparatus,adp[g] + 3.0 h[c] + pi[g] --> atp[g] + h2o[g] + 2.0 h[g],0.0,0.0,-0.0,0.0,0.0,1063.3668933174247,0.0,-0.0,0.0,0.0,2031.5338958193038,0.0,-0.0,0.0,0.0,1917.8096079616312,0.0,-0.0
ATPM,ATP maintenance requirement,atp[c] + h2o[c] --> adp[c] + h[c] + pi[c],0.0,0.0,353.43484608237,0.0,0.0,inf,0.0,247.92468750764482,0.0,0.0,inf,0.0,270.86832861302867,0.0,0.0,inf,0.0,273.2155214721701
ATPATF3,ATP adenylyltransferase,gdp[c] + gtp[c] + h[c] --> gp4g[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,348.3023570824148,0.0,-0.0,0.0,0.0,731.0710213328982,0.0,-0.0,0.0,0.0,737.3647285783513,0.0,-0.0
ATPATF2,ATP adenylyltransferase,adp[c] + gtp[c] + h[c] --> ap4g[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,348.3023570824148,0.0,-0.0,0.0,0.0,731.0710213328982,0.0,-0.0,0.0,0.0,737.3647285783513,0.0,-0.0
ATP2tp_H,AMPATP transporter peroxisomal,amp[x] + atp[c] + h[x] --> amp[c] + atp[x] + h[c],0.0,0.0,-0.0,0.0,0.0,2125.3138003217587,0.0,-0.0,0.0,0.0,4040.807616309561,0.0,-0.0,0.0,0.0,3776.927628783057,0.0,-0.0
ICDHxm,Isocitrate dehydrogenase NAD ,icit[m] + nad[m] --> akg[m] + co2[m] + nadh[m],0.0,0.0,103.395947034195,0.0,0.0,3957.0961442088906,0.0,22.335698413159,0.0,0.0,6417.4579145987445,0.0,22.510370432616494,0.0,0.0,6056.806464454686,0.0,34.256815365488094
ASPt2r,L aspartate reversible transport via proton symport,asp_L[e] + h[e] <=> asp_L[c] + h[c],0.0,-40.471591197424,-0.0,0.0,-9644.749893700297,9644.749893700297,-12.245603946719045,-0.0,0.0,-13316.94067842797,13316.94067842797,-12.420275966604674,-0.0,0.0,-23766.290238250032,23766.290238250032,-19.615038357384144,-0.0
ATPCitL,ATP Citrate Lyase YL,atp[c] + cit[c] + coa[c] --> accoa[c] + adp[c] + oaa[c] + pi[c],0.0,0.0,299.39867358268,10.791550019451135,0.0,15828.080294054185,0.0,219.15199656613606,2.442154760294643,0.0,27084.94280431294,0.0,235.5451558208415,2.4616010434586544,0.0,26664.166687245848,0.0,236.85958382174954
ASPTRSm,Aspartyl tRNA synthetase mitochondrial,asp_L[m] + atp[m] + trnaasp[m] --> amp[m] + asptrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,192.0024350486346,0.0,-0.0,0.0,0.0,315.15721913229106,0.0,-0.0,0.0,0.0,393.9776117045316,0.0,-0.0
ASPTRS,Aspartyl tRNA synthetase,asp_L[c] + atp[c] + trnaasp[c] --> amp[c] + asptrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,1677.9166841043645,0.0,-0.0,0.0,0.0,2976.1687045195963,0.0,-0.0,0.0,0.0,2923.3370248256515,0.0,-0.0
ASPTAp,aspartate transaminase peroxisomal,akg[x] + asp_L[x] <=> glu_L[x] + oaa[x],0.0,0.0,19.610809087139,0.0,-6463.879124783113,6463.879124783113,0.0,16.91451019554478,0.0,-9888.37156853685,9888.37156853685,0.0,16.496098394674906,0.0,-13777.478092230567,13777.478092230567,0.0,16.826918714104057
ASPGLUtp,aspartate glutamate peroxisomal shuttle,asp_L[c] + glu_L[x] <=> asp_L[x] + glu_L[c],0.0,0.0,19.610809087142,0.0,-inf,inf,0.0,16.91451019584906,0.0,-inf,inf,0.0,16.496098394674906,0.0,-inf,inf,0.0,16.826918714104057
APRTO2,N acetylputrescine oxygen oxireductase deaminating ,aprut[c] + h2o[c] + o2[c] --> h2o2[c] + n4abutn[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
AP4AHr,Ap4A hydrolase reversible,ap4a[c] + h2o[c] <=> 2.0 adp[c] + 2.0 h[c],0.0,0.0,353.434846081751,0.0,-2196.515971163883,2196.515971163883,0.0,247.9246875065494,0.0,-3363.462281297144,3363.462281297144,0.0,270.86832861287803,0.0,-3596.0583433425377,3596.0583433425377,0.0,273.21552147281494
AHMMPS,4 amino 5 hydroxymethyl 2 methylpyrimidine synthetase,air[c] + 2.0 h[c] --> 4ahmmp[c] + gcald[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
AMPN,AMP nucleosidase,amp[c] + h2o[c] --> ade[c] + r5p[c],0.0,0.0,353.434846081753,0.0,0.0,239.06483856821538,0.0,239.06483856821538,0.0,0.0,420.93489438009135,0.0,270.86832867164156,0.0,0.0,395.30023902036726,0.0,273.2155214726496
ALDD20y,aldehyde dehydrogenase indole 3 acetaldehyde NADP ,h2o[c] + id3acald[c] + nadp[c] --> 2.0 h[c] + ind3ac[c] + nadph[c],0.0,0.0,-0.0,0.0,0.0,2.2314070634284,0.0,-0.0,0.0,0.0,2.845285568374375,0.0,-0.0,0.0,0.0,6.447808164698587,0.0,-0.0
ALDD20xm,aldehyde dehydrogenase indole 3 acetaldehyde NAD mitochondrial,h2o[m] + id3acald[m] + nad[m] --> 2.0 h[m] + ind3ac[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,2.2314070634284,0.0,-0.0,0.0,0.0,2.845285568374375,0.0,-0.0,0.0,0.0,6.447808164698587,0.0,-0.0
ALDD19x,aldehyde dehydrogenase phenylacetaldehyde NAD ,h2o[c] + nad[c] + pacald[c] --> 2.0 h[c] + nadh[c] + pac[c],0.0,0.0,-0.0,0.0,0.0,574.4858912390208,0.0,-0.0,0.0,0.0,968.2339419438681,0.0,-0.0,0.0,0.0,967.6672099482265,0.0,-0.0
ALCD2x,alcohol dehydrogenase ethanol ,etoh[c] + nad[c] <=> acald[c] + h[c] + nadh[c],0.0,-150.803488197003,-0.0,-2.146778961775904,-371.6307036546208,371.6307036546208,-27.78161299653111,-0.0,-2.1168514148059625,-557.6759714013775,557.6759714013775,-27.86437166963813,-0.0,-2.133707386696738,-895.7493496496653,895.7493496496653,-35.908929659251235,-0.0
ALCD2m,alcohol dehydrogenase ethanol mitochondrial,etoh[m] + nad[m] <=> acald[m] + h[m] + nadh[m],0.0,0.0,150.803488197003,2.146778961775904,-371.6307036546208,371.6307036546208,0.0,4.4628141268568,2.1168514148059625,-557.6759714013775,557.6759714013775,0.0,5.69057113674875,2.133707386696738,-895.7493496496653,895.7493496496653,0.0,12.895616329397175
ALCD19y,alcohol dehydrogenase glycerol NADP ,glyald[c] + h[c] + nadph[c] --> glyc[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,3919.6693620995684,0.0,-0.0,0.0,0.0,7509.3780938972395,0.0,-0.0,0.0,0.0,6719.112092859367,0.0,-0.0
ALAt2r,L alanine reversible transport via proton symport,ala_L[e] + h[e] <=> ala_L[c] + h[c],0.0,-43.122661002787,-0.0,0.0,-9842.026563626127,9842.026563626127,-12.245603946648046,-0.0,0.0,-13586.071219248324,13586.071219248324,-12.420275966420565,-0.0,0.0,-24071.321162964625,24071.321162964625,-20.421135823992337,-0.0
ALATRS,Alanyl tRNA synthetase,ala_L[c] + atp[c] + trnaala[c] --> alatrna[c] + amp[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,2207.673006481025,0.0,-0.0,0.0,0.0,3884.3169100489704,0.0,-0.0,0.0,0.0,3463.795611758977,0.0,-0.0
ALATA_Lm,L alanine transaminase mitochondrial,akg[m] + ala_L[m] <=> glu_L[m] + pyr[m],0.0,0.0,-0.0,0.0,-1548.3936468317252,1548.3936468317252,0.0,-0.0,0.0,-2498.830207989966,2498.830207989966,0.0,-0.0,0.0,-3585.146667986894,3585.146667986894,0.0,-0.0
ALASm,5 aminolevulinate synthase,gly[m] + h[m] + succoa[m] --> 5aop[m] + co2[m] + coa[m],0.0,0.0,-0.0,0.0,0.0,1608.134499575331,0.0,-0.0,0.0,0.0,3158.7690901135047,0.0,-0.0,0.0,0.0,2654.5130228820644,0.0,-0.0
AKP1,alkaline phosphatase Dihydroneopterin ,ahdt[c] + 3.0 h2o[c] --> dhnpt[c] + 2.0 h[c] + 3.0 pi[c],0.0,0.0,-0.0,0.0,0.0,577.7315742403712,0.0,-0.0,0.0,0.0,907.8134660507418,0.0,-0.0,0.0,0.0,955.9288925201854,0.0,-0.0
AKGt2r,2 oxoglutarate reversible transport via symport,akg[e] + h[e] --> akg[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
AKGt2n,2 oxoglutarate nuclear transport via proton symport,akg[c] + h[c] <=> akg[n] + h[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AKGMAL,alpha ketoglutaratemalate transporter,akg[e] + mal_L[c] --> akg[c] + mal_L[e],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
AHSERL,O acetylhomoserine thiol lyase,achms[c] + ch4s[c] --> ac[c] + h[c] + met_L[c],0.0,0.0,-0.0,0.0,0.0,7800.390528182932,0.0,-0.0,0.0,0.0,15853.094338285438,0.0,-0.0,0.0,0.0,12746.49009953671,0.0,-0.0
